Price,Close,High,Low,Open,Volume
2013-11-25,616.0963745117188,616.1087085958026,616.0963745117188,616.1025415537606,0
2013-11-26,616.0963745117188,616.1025415537606,616.0963745117188,616.1025415537606,0
2013-11-27,616.0963745117188,616.1087085958026,616.0963745117188,616.0963745117188,0
2013-11-28,616.1026000976562,616.1087671402842,616.0964330550283,616.1026000976562,0
2013-11-29,619.0484619140625,619.0546584440767,619.0422653840482,619.0422653840482,0
2013-12-02,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-03,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-04,619.0419921875,619.0543852420592,619.0419921875,619.0419921875,0
2013-12-05,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-06,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-09,619.0484619140625,619.0546584440767,619.0422653840482,619.0422653840482,0
2013-12-10,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-11,619.0419921875,619.0543852420592,619.0419921875,619.0419921875,0
2013-12-12,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-13,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-16,619.0484619140625,619.0546584440767,619.0422653840482,619.0422653840482,0
2013-12-17,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-18,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-19,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-20,619.0484619140625,619.0546584440767,619.0422653840482,619.0422653840482,0
2013-12-23,619.0419921875,619.0543852420592,619.0419921875,619.0419921875,0
2013-12-24,619.0419921875,619.0543852420592,619.0419921875,619.0481887147796,0
2013-12-26,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-27,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-30,619.0484619140625,619.0546584440767,619.0422653840482,619.0484619140625,0
2013-12-31,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-01,622.2249755859375,622.2374323629703,622.2249755859375,622.2374323629703,0
2014-01-02,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-03,622.2249755859375,622.2374323629703,622.2249755859375,622.2312039744538,0
2014-01-06,622.2249755859375,622.2374323629703,622.2249755859375,622.2312039744538,0
2014-01-07,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-08,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-09,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-10,622.2314453125,622.237673703432,622.2252169215678,622.2252169215678,0
2014-01-13,622.2249755859375,622.2374323629703,622.2249755859375,622.2312039744538,0
2014-01-14,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-15,622.2249755859375,622.2374323629703,622.2249755859375,622.2312039744538,0
2014-01-16,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-17,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-20,622.2249755859375,622.2374323629703,622.2249755859375,622.2312039744538,0
2014-01-21,622.2249755859375,622.2374323629703,622.2249755859375,622.2249755859375,0
2014-01-22,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-23,622.2249755859375,622.2374323629703,622.2249755859375,622.2312039744538,0
2014-01-24,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-27,622.2249755859375,622.2374323629703,622.2249755859375,622.2249755859375,0
2014-01-28,622.2249755859375,622.2374323629703,622.2249755859375,622.2249755859375,0
2014-01-29,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-30,622.2314453125,622.237673703432,622.2252169215678,622.2314453125,0
2014-01-31,625.3460083007812,625.3522678677589,625.3397487338036,625.3397487338036,0
2014-02-03,625.339599609375,625.3521187403447,625.339599609375,625.339599609375,0
2014-02-04,625.3460083007812,625.3522678677589,625.3397487338036,625.3397487338036,0
2014-02-05,625.3460083007812,625.3522678677589,625.3397487338036,625.3397487338036,0
2014-02-06,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-07,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-10,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-11,625.339599609375,625.3521187403447,625.339599609375,625.339599609375,0
2014-02-12,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-13,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-14,625.339599609375,625.3521187403447,625.339599609375,625.339599609375,0
2014-02-17,625.339599609375,625.3521187403447,625.339599609375,625.339599609375,0
2014-02-18,625.339599609375,625.3521187403447,625.339599609375,625.3458591748598,0
2014-02-19,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-20,625.339599609375,625.3521187403447,625.339599609375,625.339599609375,0
2014-02-21,625.339599609375,625.3521187403447,625.339599609375,625.3458591748598,0
2014-02-24,625.339599609375,625.3521187403447,625.339599609375,625.339599609375,0
2014-02-25,625.339599609375,625.3521187403447,625.339599609375,625.3458591748598,0
2014-02-26,625.3460083007812,625.3522678677589,625.3397487338036,625.3460083007812,0
2014-02-28,628.1814575195312,628.187745468691,628.1751695703715,628.1814575195312,0
2014-03-03,628.1757202148438,628.188296124187,628.1757202148438,628.1820081695154,0
2014-03-04,628.1814575195312,628.187745468691,628.1751695703715,628.1751695703715,0
2014-03-05,628.1757202148438,628.188296124187,628.1757202148438,628.1820081695154,0
2014-03-06,628.1814575195312,628.187745468691,628.1751695703715,628.1814575195312,0
2014-03-07,628.1814575195312,628.187745468691,628.1751695703715,628.187745468691,0
2014-03-10,628.1757202148438,628.188296124187,628.1757202148438,628.1820081695154,0
2014-03-11,628.1757202148438,628.188296124187,628.1757202148438,628.1820081695154,0
2014-03-12,628.1757202148438,628.188296124187,628.1757202148438,628.1820081695154,0
2014-03-13,628.1814575195312,628.187745468691,628.1751695703715,628.1814575195312,0
2014-03-14,628.1814575195312,628.187745468691,628.1751695703715,628.1814575195312,0
2014-03-18,628.1757202148438,628.188296124187,628.1757202148438,628.1757202148438,0
2014-03-19,628.1814575195312,628.187745468691,628.1751695703715,628.1814575195312,0
2014-03-20,628.1814575195312,628.187745468691,628.1751695703715,628.1751695703715,0
2014-03-21,628.1757202148438,628.188296124187,628.1757202148438,628.1757202148438,0
2014-03-24,628.1814575195312,628.187745468691,628.1751695703715,628.1751695703715,0
2014-03-25,628.1814575195312,628.187745468691,628.1751695703715,628.1751695703715,0
2014-03-26,628.1757202148438,628.188296124187,628.1757202148438,628.1820081695154,0
2014-03-27,628.1814575195312,628.187745468691,628.1751695703715,628.1751695703715,0
2014-03-28,628.1814575195312,628.187745468691,628.1751695703715,628.1751695703715,0
2014-03-31,631.4547729492188,631.4674145043178,631.4547729492188,631.4674145043178,0
2014-04-01,631.4613037109375,631.4676244905888,631.454982931286,631.4613037109375,0
2014-04-02,631.4547729492188,631.4674145043178,631.4547729492188,631.4547729492188,0
2014-04-03,631.4547729492188,631.4674145043178,631.4547729492188,631.4610937267682,0
2014-04-04,631.4547729492188,631.4674145043178,631.4547729492188,631.4547729492188,0
2014-04-07,631.4613037109375,631.4676244905888,631.454982931286,631.454982931286,0
2014-04-09,631.4547729492188,631.4674145043178,631.4547729492188,631.4547729492188,0
2014-04-10,631.4613037109375,631.4676244905888,631.454982931286,631.4613037109375,0
2014-04-11,631.4613037109375,631.4676244905888,631.454982931286,631.4613037109375,0
2014-04-15,631.4613037109375,631.4676244905888,631.454982931286,631.4613037109375,0
2014-04-16,631.4547729492188,631.4674145043178,631.4547729492188,631.4610937267682,0
2014-04-17,631.4613037109375,631.4676244905888,631.454982931286,631.4613037109375,0
2014-04-21,631.4547729492188,631.4674145043178,631.4547729492188,631.4610937267682,0
2014-04-22,631.4613037109375,631.4676244905888,631.454982931286,631.454982931286,0
2014-04-23,631.4547729492188,631.4674145043178,631.4547729492188,631.4610937267682,0
2014-04-25,631.4613037109375,631.4676244905888,631.454982931286,631.4613037109375,0
2014-04-28,631.4547729492188,631.4674145043178,631.4547729492188,631.4547729492188,0
2014-04-29,634.4959716796875,634.502322835654,634.489620523721,634.489620523721,0
2014-04-30,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-02,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-05,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-06,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-07,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-08,634.4959716796875,634.502322835654,634.489620523721,634.489620523721,0
2014-05-09,634.4892578125,634.5019601171716,634.4892578125,634.4956089648358,0
2014-05-12,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-13,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-14,634.4892578125,634.5019601171716,634.4892578125,634.4956089648358,0
2014-05-15,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-16,634.4892578125,634.5019601171716,634.4892578125,634.5019601171716,0
2014-05-19,634.4892578125,634.5019601171716,634.4892578125,634.4956089648358,0
2014-05-20,634.4959716796875,634.502322835654,622.8592985193953,634.4959716796875,0
2014-05-21,634.4959716796875,634.502322835654,634.489620523721,634.489620523721,0
2014-05-22,634.4892578125,634.5019601171716,634.4892578125,634.4956089648358,0
2014-05-23,634.4959716796875,634.502322835654,634.489620523721,634.4959716796875,0
2014-05-26,634.4959716796875,634.502322835654,634.489620523721,634.489620523721,0
2014-05-27,634.4959716796875,640.2064354248047,628.1446608069241,634.4959716796875,0
2014-05-28,634.4959716796875,634.502322835654,634.489620523721,634.489620523721,0
2014-05-29,634.4959716796875,634.502322835654,634.489620523721,634.489620523721,0
2014-05-30,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-02,637.6546020507812,637.6673677247951,637.6546020507812,637.6546020507812,0
2014-06-03,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-04,637.6611938476562,637.6675766867548,637.6548110085578,637.6548110085578,0
2014-06-05,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-06,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-09,637.6671142578125,637.6671142578125,637.6543485888728,637.6607314233427,0
2014-06-10,637.6546020507812,637.6673677247951,637.6546020507812,637.6609848877882,0
2014-06-11,637.6611938476562,637.6675766867548,637.6548110085578,637.6548110085578,0
2014-06-12,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-13,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-16,637.6546020507812,637.6673677247951,637.6546020507812,637.6609848877882,0
2014-06-17,637.6546020507812,637.6673677247951,637.6546020507812,637.6609848877882,0
2014-06-18,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-19,637.6546020507812,637.6673677247951,637.6546020507812,637.6546020507812,0
2014-06-20,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-23,637.6611938476562,637.6675766867548,637.6548110085578,637.6548110085578,0
2014-06-24,637.6546020507812,637.6673677247951,637.6546020507812,637.6546020507812,0
2014-06-25,637.6611938476562,637.6675766867548,637.6548110085578,637.6548110085578,0
2014-06-26,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-27,637.6611938476562,637.6675766867548,637.6548110085578,637.6611938476562,0
2014-06-30,640.8109130859375,640.8173274529875,640.8044987188875,640.8044987188875,0
2014-07-01,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-02,640.8040161132812,640.8168448377195,640.8040161132812,640.8104304755003,0
2014-07-03,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-04,640.8109130859375,640.8173274529875,640.8044987188875,640.8044987188875,0
2014-07-07,640.8040161132812,640.8168448377195,640.8040161132812,640.8104304755003,0
2014-07-08,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-09,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-10,640.8040161132812,640.8168448377195,640.8040161132812,640.8104304755003,0
2014-07-11,640.8109130859375,640.8173274529875,640.8044987188875,640.8044987188875,0
2014-07-14,640.8040161132812,640.8168448377195,640.8040161132812,640.8104304755003,0
2014-07-15,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-16,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-17,640.8040161132812,640.8168448377195,640.8040161132812,640.8104304755003,0
2014-07-18,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-21,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-22,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-23,640.81689453125,640.81689453125,640.804065805817,640.8104801685334,0
2014-07-24,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-25,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-28,640.8040161132812,640.8168448377195,640.8040161132812,640.8104304755003,0
2014-07-30,640.8109130859375,640.8173274529875,640.8044987188875,640.8109130859375,0
2014-07-31,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-01,644.17626953125,644.1827175847292,644.1698214777707,644.17626953125,0
2014-08-04,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-05,644.17626953125,644.1827175847292,644.1633734242915,644.17626953125,0
2014-08-06,644.17626953125,644.1827175847292,644.1698214777707,644.17626953125,0
2014-08-07,644.17626953125,644.1827175847292,644.1698214777707,644.17626953125,0
2014-08-08,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-11,644.169677734375,644.1825738384557,644.169677734375,644.169677734375,0
2014-08-12,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-13,644.17626953125,644.1827175847292,644.1698214777707,644.17626953125,0
2014-08-14,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-18,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-19,644.17626953125,644.1827175847292,644.1698214777707,644.1698214777707,0
2014-08-20,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-21,644.169677734375,644.1825738384557,644.169677734375,644.169677734375,0
2014-08-22,644.17626953125,644.1827175847292,644.1698214777707,644.17626953125,0
2014-08-25,644.17626953125,644.1827175847292,644.1698214777707,644.17626953125,0
2014-08-26,644.17626953125,660.2806762695312,644.1698214777707,660.2806762695312,0
2014-08-27,644.169677734375,644.1825738384557,644.169677734375,644.1761257864154,0
2014-08-28,644.17626953125,644.1827175847292,644.1698214777707,644.1827175847292,0
2014-09-01,647.3543090820312,647.3672689415769,647.3543090820312,647.3543090820312,0
2014-09-02,647.3610229492188,647.3675028813332,647.3545430171042,647.3610229492188,0
2014-09-03,647.3610229492188,647.3675028813332,647.3545430171042,647.3610229492188,0
2014-09-04,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-05,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-08,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-09,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-10,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-11,647.3610229492188,647.3675028813332,647.3545430171042,647.3610229492188,0
2014-09-12,647.3610229492188,647.3675028813332,647.3545430171042,647.3610229492188,0
2014-09-15,647.3543090820312,647.3672689415769,647.3543090820312,647.3543090820312,0
2014-09-16,647.3610229492188,647.3675028813332,647.3545430171042,647.3545430171042,0
2014-09-17,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-18,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-19,647.3610229492188,647.3675028813332,647.3545430171042,647.3610229492188,0
2014-09-22,647.3543090820312,647.3672689415769,647.3543090820312,647.3607890118041,0
2014-09-23,647.3610229492188,647.3675028813332,647.3545430171042,647.3610229492188,0
2014-09-24,647.3543090820312,647.3672689415769,647.3543090820312,647.3543090820312,0
2014-09-25,647.3610229492188,647.3675028813332,647.3545430171042,647.3545430171042,0
2014-09-26,647.3610229492188,647.3675028813332,647.3545430171042,647.3545430171042,0
2014-09-29,647.3610229492188,647.3675028813332,647.3545430171042,647.3545430171042,0
2014-09-30,650.362060546875,650.3685705186724,650.3555505750775,650.362060546875,0
2014-10-01,650.362060546875,650.3685705186724,650.3555505750775,650.362060546875,0
2014-10-07,650.3550415039062,666.6205902573732,650.3550415039062,650.361551470608,0
2014-10-08,650.3550415039062,650.3680614373097,650.3550415039062,650.361551470608,0
2014-10-09,650.362060546875,650.3685705186724,650.3555505750775,650.362060546875,0
2014-10-10,650.362060546875,650.3685705186724,650.3555505750775,650.3555505750775,0
2014-10-13,650.3550415039062,650.3680614373097,650.3550415039062,650.3550415039062,0
2014-10-14,650.3550415039062,650.3680614373097,650.3550415039062,650.3550415039062,0
2014-10-15,650.362060546875,650.362060546875,650.362060546875,650.362060546875,0
2014-10-16,650.3550415039062,650.3680614373097,650.3550415039062,650.3550415039062,0
2014-10-17,650.3550415039062,650.3680614373097,650.3550415039062,650.3550415039062,0
2014-10-20,650.362060546875,650.3685705186724,650.3555505750775,650.3555505750775,0
2014-10-21,650.362060546875,650.3685705186724,650.3555505750775,650.3555505750775,0
2014-10-22,650.362060546875,650.3685705186724,650.3555505750775,650.362060546875,0
2014-10-27,650.362060546875,650.3685705186724,650.3555505750775,650.3555505750775,0
2014-10-28,650.362060546875,650.3685705186724,650.3555505750775,650.3555505750775,0
2014-10-29,650.3682861328125,652.9567132995662,650.3552661949108,650.3617761638616,0
2014-10-30,650.362060546875,650.3685705186724,650.3555505750775,650.362060546875,0
2014-10-31,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-03,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-05,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-07,653.3505859375,653.3636658408992,653.3505859375,653.3505859375,0
2014-11-10,653.3505859375,653.3636658408992,653.3505859375,653.3505859375,0
2014-11-11,653.3505859375,653.3636658408992,652.7037687633103,652.7037687633103,0
2014-11-12,653.3505859375,653.3636658408992,653.3505859375,653.3571258891996,0
2014-11-13,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-14,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-17,653.3505859375,653.3636658408992,653.3505859375,653.3571258891996,0
2014-11-18,653.3505859375,653.3636658408992,653.3505859375,653.3571258891996,0
2014-11-19,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-20,653.3505859375,653.3636658408992,653.3505859375,653.3505859375,0
2014-11-21,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-24,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-25,653.3572387695312,653.3637787223607,653.3506988167018,653.3572387695312,0
2014-11-26,653.3505859375,653.3636658408992,653.3505859375,653.3571258891996,0
2014-11-27,653.3572387695312,653.3637787223607,653.3506988167018,653.3506988167018,0
2014-11-28,653.3505859375,653.3636658408992,653.3505859375,653.3571258891996,0
2014-12-01,656.1844482421875,656.1910164947211,656.1778799896538,656.1778799896538,0
2014-12-02,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-03,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-04,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-05,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-08,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-09,656.1780395507812,656.191176059043,656.1780395507812,656.1780395507812,0
2014-12-10,656.1780395507812,656.191176059043,656.1780395507812,656.1780395507812,0
2014-12-11,656.1780395507812,656.191176059043,656.1780395507812,656.1780395507812,0
2014-12-12,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-15,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-16,656.1780395507812,656.191176059043,656.1780395507812,656.1780395507812,0
2014-12-17,656.1844482421875,656.1910164947211,656.1778799896538,656.1778799896538,0
2014-12-18,656.1844482421875,656.1910164947211,656.1778799896538,656.1778799896538,0
2014-12-19,656.1844482421875,656.1910164947211,656.1778799896538,656.1778799896538,0
2014-12-22,656.1780395507812,656.191176059043,656.1780395507812,656.184607804912,0
2014-12-23,656.1844482421875,656.1910164947211,656.1778799896538,656.1844482421875,0
2014-12-24,656.1780395507812,656.191176059043,656.1780395507812,656.191176059043,0
2014-12-26,656.1844482421875,656.1910164947211,656.1778799896538,656.1844482421875,0
2014-12-29,656.1844482421875,656.1910164947211,656.1778799896538,656.1844482421875,0
2014-12-30,656.1844482421875,656.1910164947211,656.1778799896538,656.1844482421875,0
2014-12-31,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-01,659.2508544921875,659.2574535047836,659.2508544921875,659.2508544921875,0
2015-01-02,659.2575073242188,659.2641063373536,659.2509083110839,659.2509083110839,0
2015-01-05,659.2508544921875,659.2640525173797,659.2508544921875,659.2574535047836,0
2015-01-06,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-07,659.2508544921875,659.2640525173797,659.2508544921875,659.2574535047836,0
2015-01-08,659.2575073242188,659.2641063373536,659.2509083110839,659.2641063373536,0
2015-01-09,659.2575073242188,659.2641063373536,659.2509083110839,659.2509083110839,0
2015-01-12,659.2508544921875,659.2640525173797,659.2508544921875,659.2508544921875,0
2015-01-13,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-14,659.2508544921875,659.2640525173797,659.2508544921875,659.2574535047836,0
2015-01-15,659.2508544921875,659.2640525173797,659.2508544921875,659.2508544921875,0
2015-01-16,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-19,659.2508544921875,659.2640525173797,659.2508544921875,659.2574535047836,0
2015-01-20,659.2575073242188,659.2641063373536,659.2509083110839,659.2509083110839,0
2015-01-21,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-22,659.2508544921875,659.2640525173797,659.2508544921875,659.2574535047836,0
2015-01-23,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-27,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-28,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-29,659.2575073242188,659.2641063373536,659.2509083110839,659.2575073242188,0
2015-01-30,662.1887817382812,662.2020385799885,662.1887817382812,662.1887817382812,0
2015-02-02,662.1887817382812,662.2020385799885,662.1887817382812,662.1887817382812,0
2015-02-03,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-04,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-05,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-06,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-09,662.1887817382812,662.2020385799885,662.1887817382812,662.1887817382812,0
2015-02-10,662.1887817382812,662.1954101591349,662.1887817382812,662.1887817382812,0
2015-02-11,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-12,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-13,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-16,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-18,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-19,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-20,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-23,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-24,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-25,662.1887817382812,662.2020385799885,662.1887817382812,662.1954101591349,0
2015-02-26,662.1954956054688,662.2021240271777,662.1888671837598,662.1954956054688,0
2015-02-27,664.8380737304688,664.8447286037654,664.8314188571721,664.8314188571721,0
2015-03-02,664.8312377929688,664.8445475359371,664.8312377929688,664.837892664453,0
2015-03-03,664.8312377929688,664.8445475359371,664.8312377929688,664.837892664453,0
2015-03-04,664.8380737304688,664.8447286037654,664.8314188571721,664.8380737304688,0
2015-03-05,664.8312377929688,664.8445475359371,664.8312377929688,664.837892664453,0
2015-03-09,664.8380737304688,664.8447286037654,664.8314188571721,664.8380737304688,0
2015-03-10,664.8380737304688,664.8447286037654,664.8314188571721,664.8314188571721,0
2015-03-11,664.8312377929688,664.8445475359371,664.8312377929688,664.837892664453,0
2015-03-12,664.8380737304688,664.8447286037654,664.8314188571721,664.8314188571721,0
2015-03-13,664.8380737304688,664.8447286037654,664.8314188571721,664.8314188571721,0
2015-03-16,664.8312377929688,664.8445475359371,664.8312377929688,664.837892664453,0
2015-03-17,664.8312377929688,664.8445475359371,664.8312377929688,664.8312377929688,0
2015-03-18,664.8312377929688,664.8445475359371,664.8312377929688,664.8312377929688,0
2015-03-19,664.8380737304688,664.8447286037654,664.8314188571721,664.8380737304688,0
2015-03-20,664.8380737304688,664.8447286037654,664.1732356567383,664.8314188571721,0
2015-03-23,664.8312377929688,664.8445475359371,664.8312377929688,664.8312377929688,0
2015-03-24,664.8380737304688,664.8447286037654,664.8314188571721,664.8314188571721,0
2015-03-25,664.8380737304688,664.8447286037654,664.8314188571721,664.8314188571721,0
2015-03-26,664.8312377929688,664.8445475359371,664.8312377929688,664.837892664453,0
2015-03-27,664.8380737304688,664.8447286037654,664.8314188571721,664.8380737304688,0
2015-03-30,664.8380737304688,664.8447286037654,664.1732356567383,664.1732356567383,0
2015-03-31,667.7449951171875,667.7516790880859,667.7383111462891,667.7449951171875,0
2015-04-01,667.7383422851562,667.7517102275764,667.7383422851562,667.7383422851562,0
2015-04-06,667.7449951171875,667.7516790880859,667.7383111462891,667.7383111462891,0
2015-04-07,667.7383422851562,667.7517102275764,667.7383422851562,667.7450262563664,0
2015-04-08,667.7383422851562,667.7517102275764,667.7383422851562,667.7450262563664,0
2015-04-09,667.7383422851562,667.7517102275764,667.7383422851562,667.7383422851562,0
2015-04-10,667.7449951171875,667.7516790880859,667.7449951171875,667.7449951171875,0
2015-04-13,667.7383422851562,667.7517102275764,667.7383422851562,667.7450262563664,0
2015-04-15,667.7383422851562,667.7517102275764,667.7383422851562,667.7450262563664,0
2015-04-16,667.7449951171875,667.7516790880859,667.7383111462891,667.7449951171875,0
2015-04-17,667.7383422851562,667.7517102275764,667.7383422851562,667.7450262563664,0
2015-04-20,667.7449951171875,667.7516790880859,667.7383111462891,667.7383111462891,0
2015-04-21,667.7383422851562,667.7517102275764,667.7383422851562,667.7450262563664,0
2015-04-22,667.7383422851562,667.7517102275764,667.7383422851562,667.7383422851562,0
2015-04-23,667.7449951171875,667.7516790880859,667.7383111462891,667.7383111462891,0
2015-04-24,667.7449951171875,667.7516790880859,667.7383111462891,667.7449951171875,0
2015-04-27,667.7383422851562,667.7517102275764,667.07728123011,667.7383422851562,0
2015-04-28,667.7383422851562,667.7517102275764,667.7383422851562,667.7383422851562,0
