Price,Close,High,Low,Open,Volume
2004-01-15,0.18558287620544434,0.18711031734902692,0.18061638021262272,0.1839013971657955,609204000
2004-01-16,0.18840950727462769,0.1900139607518503,0.1857350948143018,0.18749267086111496,451728000
2004-01-20,0.19368132948875427,0.19398663199325566,0.1885626386551285,0.1907016142051917,487764000
2004-01-21,0.18474218249320984,0.19284058856021194,0.1844368799906004,0.1920768609681024,494460000
2004-01-22,0.1804632842540741,0.18871479779121092,0.17824821231900392,0.18573508305147832,605724000
2004-01-23,0.17641453444957733,0.1831376911899049,0.17603221988937467,0.17954644264851588,482472000
2004-01-26,0.18336690962314606,0.18413062344954167,0.17618534104944558,0.17756058880720418,393684000
2004-01-27,0.17289939522743225,0.182603168243022,0.17152414757429782,0.1796995503823257,934104000
2004-01-28,0.17244099080562592,0.17786591261642262,0.17152416803543385,0.1751154033201471,615204000
2004-01-29,0.1673983782529831,0.17381621836323893,0.16159205831927445,0.17297639422408412,929700000
2004-01-30,0.16999664902687073,0.1738161868815394,0.16602308697207924,0.1670169351592474,466464000
2004-02-02,0.17274723947048187,0.17610835404965716,0.16961441525927526,0.17137199151651242,560844000
2004-02-03,0.17213571071624756,0.17526853502326445,0.1698436261688999,0.17228881964695186,418032000
2004-02-04,0.16747541725635529,0.17106573706955835,0.1672462115717378,0.1696904892999541,436800000
2004-02-05,0.16999664902687073,0.17190641795420508,0.1673222511805659,0.16839219612085488,331980000
2004-02-06,0.1738932877779007,0.17633756591910013,0.17129497169602642,0.17221180825130358,471132000
2004-02-09,0.1726701706647873,0.17801898080848297,0.17259407390043877,0.1751914600299141,373992000
2004-02-10,0.17901195585727692,0.1791650647690253,0.17312862262469914,0.17320563475421868,509700000
2004-02-11,0.18527664244174957,0.1858881625899342,0.18069246138854214,0.18130399519862325,737808000
2004-02-12,0.1796995848417282,0.18527670062021315,0.17687299222075192,0.18428376733440802,974892000
2004-02-13,0.1780189573764801,0.1825261121218063,0.17343477686797168,0.174962231360136,1747500000
2004-02-17,0.18000483512878418,0.18054025848578856,0.17626139371725244,0.17870658615973375,575976000
2004-02-18,0.18000483512878418,0.18145709464881596,0.17878268291915594,0.18054025848578856,320244000
2004-02-19,0.17992883920669556,0.18542984560588746,0.17954651083938825,0.18222092406786689,631032000
2004-02-20,0.1844368278980255,0.1848952391961503,0.17862959258565403,0.17962344095822919,618120000
2004-02-23,0.1780189573764801,0.18443679642649702,0.17557375143565893,0.18413056505336312,853332000
2004-02-24,0.1709134876728058,0.17717821786126858,0.16900280336992507,0.1749622311943932,708384000
2004-02-25,0.17190641164779663,0.17519142775433258,0.17007273954085161,0.17198250839812584,652512000
2004-02-26,0.17305250465869904,0.17473306841684622,0.17091352956871267,0.1744277523161148,344976000
2004-02-27,0.16999664902687073,0.1735869812752364,0.16739834793368671,0.17343477410710012,595548000
2004-03-01,0.17251797020435333,0.17282327259655608,0.16930905038589994,0.16953825601681172,506628000
2004-03-02,0.1693091243505478,0.1739693904135501,0.16862149349551683,0.1727472513018985,813348000
2004-03-03,0.16709303855895996,0.16885061404996513,0.1643425438501257,0.16885061404996513,552492000
2004-03-04,0.17076042294502258,0.17106572538791312,0.16739839369876813,0.16877364137446021,413352000
2004-03-05,0.16953828930854797,0.1734348267848884,0.1663293688599683,0.16693997376427652,354888000
2004-03-08,0.16365490853786469,0.17190641974593396,0.16235575797773202,0.16961433633522466,465168000
2004-03-09,0.16250886023044586,0.16518327165786964,0.15975836571409388,0.1650301628093118,371232000
2004-03-10,0.1601407527923584,0.16533554014588767,0.1589947106137861,0.16357887932807533,481692000
2004-03-11,0.15891766548156738,0.16365494213015108,0.15800082919671224,0.15800082919671224,526872000
2004-03-12,0.16227973997592926,0.16426652198819044,0.15930002463123466,0.16105760092357352,377952000
2004-03-15,0.15861234068870544,0.16197438321832175,0.15761942135071208,0.1612867526269477,421224000
2004-03-16,0.1654125452041626,0.16617627272873836,0.15952921198302095,0.16059915733049823,597504000
2004-03-17,0.16946125030517578,0.1710657034440181,0.1673983722253095,0.16808598914400052,524592000
2004-03-18,0.1713719516992569,0.17343481631996618,0.16808600566359735,0.16854443064967561,528048000
2004-03-19,0.1693851500749588,0.17221174177984022,0.16839221711096203,0.17045509514861654,452964000
2004-03-22,0.168085977435112,0.16938514174162392,0.16426645295414508,0.1667877421375054,576708000
2004-03-23,0.16877363622188568,0.1722117621371008,0.1668638668307434,0.17037810317945817,576036000
2004-03-24,0.17633746564388275,0.17916498584121687,0.16808595500055418,0.16846828309975206,787344000
2004-03-25,0.1865757554769516,0.18749259150240138,0.17801894257090503,0.17832424490979737,997128000
2004-03-26,0.18604128062725067,0.1889439829288966,0.18351999117022227,0.18604128062725067,551604000
2004-03-29,0.19406352937221527,0.19658481807249578,0.18833332157071728,0.18871472063896327,985764000
2004-03-30,0.19986991584300995,0.20078675219943184,0.19261133542900735,0.19276445798906303,724956000
2004-03-31,0.20170357823371887,0.20384255328620565,0.19979380884313336,0.20086283869579544,604752000
2004-04-01,0.1981123685836792,0.20605856662086486,0.19306977507209938,0.20193280953519954,1319508000
2004-04-02,0.2009398341178894,0.20376643958310742,0.1963556666131836,0.2024672888293315,649740000
2004-04-05,0.2081213891506195,0.20896212856901866,0.19986987720007252,0.19986987720007252,576744000
2004-04-06,0.19971683621406555,0.20544706086601242,0.19864780615002595,0.20399570251225477,624096000
2004-04-07,0.19864772260189056,0.20132121881585266,0.1951325853523051,0.20124512206123174,447864000
2004-04-08,0.20430094003677368,0.20628772130713213,0.2015504451009911,0.20307880144078824,447096000
2004-04-12,0.20048141479492188,0.2068222423997233,0.19925836085543436,0.20590540620315856,443784000
2004-04-13,0.1958201825618744,0.20246724024286636,0.19482726346346702,0.20231504674887563,442704000
2004-04-14,0.19681406021118164,0.2004813908984146,0.19261127888738966,0.19482727918340637,512016000
2004-04-15,0.1864997148513794,0.19498043356148315,0.1856589753209334,0.19413969403103712,828084000
2004-04-16,0.18038715422153473,0.18581206091676844,0.18000483972063838,0.18573504880836533,654864000
2004-04-19,0.18015794456005096,0.18145709521829925,0.17694902481033212,0.18023404131971196,522804000
2004-04-20,0.17251797020435333,0.18260314092153712,0.17244094443412739,0.18061635968082976,513804000
2004-04-21,0.17274723947048187,0.1787827531682732,0.1714480883058353,0.17320565090117132,688812000
2004-04-22,0.17374016344547272,0.17664378178528053,0.1675515274923648,0.171142762941251,695520000
2004-04-23,0.17756053805351257,0.18054025206185428,0.1753445513151628,0.17587907296802735,443928000
2004-04-26,0.1706072837114334,0.17870658843936088,0.17014885879312405,0.1779419594473198,429912000
2004-04-27,0.16915594041347504,0.17717824738617796,0.16854442023662794,0.1725940797800032,494568000
2004-04-28,0.16846832633018494,0.17183035532496052,0.16716916186369657,0.16923204005388112,468768000
2004-04-29,0.16380803287029266,0.1686214194170981,0.16159204600411645,0.16747537760345796,645048000
2004-04-30,0.15677869319915771,0.16388415062140238,0.15616715932899503,0.1628912312117316,512928000
2004-05-03,0.1547919511795044,0.16006375100647488,0.1520414415759932,0.158459283655618,610668000
2004-05-04,0.1646479219198227,0.1666347039396863,0.1566256260585338,0.15700794070899873,772380000
2004-05-05,0.1660231649875641,0.1674754387316669,0.16342577802078975,0.16480102596674154,464280000
2004-05-06,0.1673983782529831,0.16869752903487809,0.16082834460892026,0.16434256707876857,711348000
2004-05-07,0.1686975061893463,0.17549765990743485,0.16778067006034236,0.17228874028686864,956772000
2004-05-10,0.1621265858411789,0.16594702620946877,0.15853625281414355,0.1641894640690915,669072000
2004-05-11,0.16610018908977509,0.1677046427333533,0.16350187314025869,0.16418950393716414,399936000
2004-05-12,0.16380803287029266,0.1654124996065265,0.15807782380209195,0.16518329397617768,482328000
2004-05-13,0.16434252262115479,0.16732223622239958,0.1619743426929234,0.16243275386454872,347952000
2004-05-14,0.16434252262115479,0.16793375623351958,0.1635017833623287,0.16503015304048618,459000000
2004-05-17,0.16174522042274475,0.16411341543276742,0.15930002693527281,0.1619744398078838,308340000
2004-05-18,0.16434252262115479,0.16625229137776085,0.16258494735718468,0.1631964810301981,204420000
2004-05-19,0.1639602929353714,0.17037814882308128,0.16312048218128175,0.16800995381167488,498276000
2004-05-20,0.1615920513868332,0.1664054380939751,0.16075131193664044,0.1636549294524802,421488000
2004-05-21,0.16197438538074493,0.1637310320989214,0.15975839836113334,0.16350182645270234,282096000
2004-05-24,0.16143901646137238,0.16327268972896947,0.15952924639527946,0.16166822220434632,301620000
2004-05-25,0.16846832633018494,0.16923204005388112,0.15884156599662272,0.16212658287604303,681264000
2004-05-26,0.17190641164779663,0.17419849495053086,0.1674753538898936,0.1684682866936953,524568000
2004-05-27,0.17244099080562592,0.17733139078767246,0.1722117851130779,0.1747330887168054,556548000
2004-05-28,0.1791650503873825,0.18015798352771695,0.17320562085094146,0.1745808822282117,637980000
2004-06-01,0.17901195585727692,0.18084561507099445,0.17587913193812524,0.17610833763210243,318420000
2004-06-02,0.17763663828372955,0.18420760018546428,0.1774835294203228,0.18336686079533424,643800000
2004-06-03,0.16907981038093567,0.1780950486004912,0.1685443870763712,0.1777127204848974,700824000
2004-06-04,0.1673983782529831,0.17289938211007422,0.1672461847191761,0.1725179829284503,649608000
2004-06-07,0.17144806683063507,0.17335782276540512,0.1680099268835134,0.1701489021668178,571956000
2004-06-08,0.16839221119880676,0.17076039155079561,0.16587090831803034,0.1704550891640348,615000000
2004-06-09,0.16052214801311493,0.16961440208867534,0.1599876398346073,0.1693851963911285,498336000
2004-06-10,0.15891766548156738,0.1634257364744117,0.15746630745380208,0.1631204340491385,564516000
2004-06-14,0.15395212173461914,0.15807787917365348,0.15272906738442651,0.15807787917365348,424752000
2004-06-15,0.1562442183494568,0.1586123997520506,0.1547919581753748,0.15654953453356202,394584000
2004-06-16,0.15379901230335236,0.15677872751746097,0.15318747829932708,0.15578579422854286,252576000
2004-06-17,0.15074312686920166,0.15654944554657735,0.1499784843152923,0.15280600457699609,482376000
2004-06-18,0.15097235143184662,0.15517420412569025,0.14898557022492045,0.15158296986776593,534336000
2004-06-21,0.1482979655265808,0.15356976369047542,0.14730503251505978,0.151201583141994,266568000
2004-06-22,0.15249986946582794,0.15318748663286716,0.14814490609364012,0.14913875478397876,430308000
2004-06-23,0.155098095536232,0.15570871392557892,0.15165997040755386,0.15204136952547304,264660000
2004-06-24,0.15372289717197418,0.15975842366747517,0.15257685509744445,0.15922390186209673,590652000
2004-06-25,0.15471582114696503,0.15654949382198907,0.15295824524584525,0.1547919179208693,329124000
2004-06-28,0.15341666340827942,0.1574663094798524,0.15280604488797891,0.15693180139196256,299376000
2004-06-29,0.15868842601776123,0.15891763162466907,0.15372284645657958,0.15433345117703853,363852000
2004-06-30,0.15639638900756836,0.1588415958546946,0.15448663300388507,0.15448663300388507,329268000
2004-07-01,0.1492147296667099,0.15838306036522257,0.14898551046973477,0.15815385483013783,505620000
2004-07-02,0.1471519023180008,0.15089532986114326,0.14600586059290802,0.15081923310591872,294948000
2004-07-06,0.1385180950164795,0.14692271717664576,0.13691364169335998,0.14539436062642963,575388000
2004-07-07,0.1392056941986084,0.1431792563878832,0.13851806369453215,0.14027563917510916,344136000
2004-07-08,0.13492776453495026,0.14019956273159537,0.13469855888768245,0.1379074789351231,430056000
2004-07-09,0.12912055850028992,0.1349277808055754,0.12659925509061465,0.13477467190656575,1114500000
2004-07-12,0.12614083290100098,0.12912054740443155,0.12446026922137339,0.12553021438996576,676044000
2004-07-13,0.1259116232395172,0.1298851723538534,0.12453636202821672,0.12766918531781904,567108000
2004-07-14,0.12033446878194809,0.12484255177799367,0.11788927691423313,0.12148051030087006,901608000
2004-07-15,0.11949378997087479,0.12285581910096713,0.11873006255454234,0.12155666824408719,611352000
2004-07-16,0.11597956717014313,0.12331424481280549,0.11597956717014313,0.12316113590518836,464700000
2004-07-19,0.11727871000766754,0.11857694542719928,0.11468039481251585,0.11628486165217267,461088000
2004-07-20,0.11964690685272217,0.12010531820543541,0.11605565815979973,0.11720170020348165,341544000
2004-07-21,0.11238830536603928,0.12163366577459901,0.11200689937719598,0.12148054324131502,613416000
2004-07-22,0.11475741118192673,0.11536802968873625,0.11002012774610702,0.1136874660207388,521460000
2004-07-23,0.11170066148042679,0.11567422353375241,0.1109369410777313,0.11552111468062667,371496000
2004-07-26,0.10856879502534866,0.11414589638816657,0.10749884974953018,0.11315296323656011,503208000
2004-07-27,0.1121591180562973,0.11246534269870016,0.1057412769059502,0.10910331321780002,789888000
2004-07-28,0.10933250188827515,0.11231221631477854,0.10619967857987218,0.11192989495263715,505116000
2004-07-29,0.11651407182216644,0.1193415927722493,0.1103254371921183,0.11086086744721181,747360000
2004-07-30,0.11781323701143265,0.11995221225134946,0.11483352215992168,0.11506272784190734,403956000
2004-08-02,0.11934158951044083,0.1198000008059608,0.11590345014645262,0.11788931618609594,420984000
2004-08-03,0.11315297335386276,0.11995222098535585,0.11223614372821403,0.11987612420156746,741540000
2004-08-04,0.11437509953975677,0.11544504472803824,0.1117777063605408,0.11192989990205793,507816000
2004-08-05,0.11124225705862045,0.11613264183534677,0.10925639125767345,0.11559721849019265,859920000
2004-08-06,0.07204762101173401,0.07793094801040827,0.07105468769093252,0.07724332402774589,5088948000
2004-08-09,0.07525650411844254,0.07693797592202845,0.07265911159290495,0.07388125001513145,1579212000
2004-08-10,0.08121594786643982,0.08198059064828654,0.07816013644249468,0.07945929416150953,2051916000
2004-08-11,0.07884776592254639,0.08014691679114505,0.07831325099338769,0.08014691679114505,963816000
2004-08-12,0.07701410353183746,0.07930618779147343,0.076860994620352,0.0790769820978898,654384000
2004-08-13,0.08022302389144897,0.08075753888942387,0.07816014533404331,0.07884777607381178,815700000
2004-08-16,0.0794592946767807,0.08144515406113705,0.07884776761534344,0.07930617895141275,531732000
2004-08-17,0.08381424844264984,0.0842726665627711,0.08045221955399398,0.08121594008453263,744912000
2004-08-18,0.08939138054847717,0.08939138054847717,0.08350805333746651,0.08419568417589694,872424000
2004-08-19,0.08908606320619583,0.09046131782326111,0.08771080858913055,0.08885685751882648,724404000
2004-08-20,0.09435784816741943,0.09565608363144402,0.0883214071028482,0.08862763170251965,1199040000
2004-08-23,0.09642072767019272,0.09741366072603122,0.09535078249756998,0.09588529741031167,800028000
2004-08-24,0.09282950311899185,0.09825441139767206,0.09099583704189018,0.09779599317065914,939420000
2004-08-25,0.09680214524269104,0.09748977600335201,0.09313480623264957,0.09489238236905409,721308000
2004-08-26,0.09703130275011063,0.0976428295489544,0.09588526124015656,0.09664989686767324,612720000
2004-08-27,0.09886502474546432,0.10024027944811476,0.09703135863954722,0.0971083707716392,565128000
2004-08-30,0.09557999670505524,0.09901812967041194,0.09550389992860207,0.09848361470984794,628056000
2004-08-31,0.0951976329088211,0.09642069336365618,0.09221792628529633,0.09596227538366474,587064000
2004-09-01,0.09703130275011063,0.098406549829677,0.09275335436764019,0.09397549261853368,591744000
2004-09-02,0.10100489854812622,0.10176862597139774,0.0965729241819323,0.09748976049634553,770088000
2004-09-03,0.09794817119836807,0.09993494573616674,0.09710834706703148,0.09794817119836807,715056000
2004-09-07,0.09611447900533676,0.10062255570717096,0.09481624384877618,0.09855967799512518,727332000
2004-09-08,0.09412860870361328,0.09703131023028758,0.09389940311633142,0.09619148631293702,834984000
2004-09-09,0.10352619737386703,0.10520675431918214,0.09596231468369165,0.09642073285142184,1299324000
2004-09-10,0.10749884694814682,0.10803336189851297,0.10146332072435217,0.10176863000251055,1039344000
2004-09-13,0.10956170409917831,0.11170067896687756,0.10719352358937906,0.10734571711939005,967752000
2004-09-14,0.11002015322446823,0.11078388079293384,0.10772806883363045,0.10856880853589165,683556000
2004-09-15,0.10390762239694595,0.1069643497508792,0.10253236764259757,0.10665812507469229,1163904000
2004-09-16,0.10780413448810577,0.1088740795880889,0.10528283828772098,0.10566515963521673,810024000
2004-09-17,0.11223610490560532,0.1128467164902702,0.10772802779669921,0.10864486393616325,1003800000
2004-09-20,0.11208301037549973,0.11529193746951215,0.10864488444976705,0.11002013208768052,794628000
2004-09-21,0.11506273597478867,0.11597957242943441,0.11322906989644724,0.11460432457841585,503904000
2004-09-22,0.10971482843160629,0.11475741443272627,0.1091793981622801,0.11200691235657456,625920000
2004-09-23,0.11070775985717773,0.11131928688838917,0.10780414210416477,0.1110130622837381,578664000
2004-09-24,0.10734570771455765,0.11131927004180019,0.10574124786758317,0.11116616117811991,476316000
2004-09-27,0.10543596744537354,0.10772805146670257,0.10352619798936454,0.10650591268185164,406020000
2004-09-28,0.10696430504322052,0.1078811343319637,0.10375538545525048,0.1052067295596643,474840000
2004-09-29,0.10956170409917831,0.11261751519717442,0.1055120514897447,0.10688729900424161,537228000
2004-09-30,0.1109369769692421,0.11345827360809861,0.108720989619421,0.11078386806658093,619680000
2004-10-01,0.1155211329460144,0.11613265310826636,0.11093695861830169,0.11147147349929243,590412000
2004-10-04,0.1188061311841011,0.12033448734000396,0.11628484218601659,0.11651404779277069,673932000
2004-10-05,0.11613265424966812,0.1189592597377705,0.11506270913008579,0.11590344860495652,633180000
2004-10-06,0.11659108847379684,0.11712559657160346,0.11322905248496437,0.115903457823076,498504000
2004-10-07,0.11727871000766754,0.12140445260557728,0.11666717617640998,0.11873005430631334,798072000
2004-10-08,0.11086088418960571,0.11651408941831674,0.10986703564542169,0.11605566437913803,693420000
2004-10-11,0.11101308465003967,0.11322907221750267,0.109027224963738,0.11101308465003967,373848000
2004-10-12,0.10940860211849213,0.11024934163677826,0.10551205814054018,0.10726962711596577,827232000
2004-10-13,0.10872097313404083,0.11414588017220896,0.10780413688966768,0.11269452903947542,672816000
2004-10-14,0.10543596744537354,0.10971483304409198,0.10467224000002906,0.10971483304409198,513264000
2004-10-15,0.10253232717514038,0.10581826577337937,0.09993493444515121,0.10566515008024241,1280484000
2004-10-18,0.1043660044670105,0.10543594952160139,0.10108098788902602,0.10192172048187985,573972000
2004-10-19,0.103678397834301,0.10780415478801678,0.10291467717352366,0.10673512483380866,618480000
2004-10-20,0.10490144789218903,0.1053598660425054,0.10276155751324273,0.1033730845523995,540204000
2004-10-21,0.10726961493492126,0.10864486921088612,0.10513064017528706,0.10597046425106539,1013964000
2004-10-22,0.10146331042051315,0.10849176222533358,0.10115709265719741,0.10826255657640219,686460000
2004-10-25,0.10192175954580307,0.10413683191817551,0.10039339581290462,0.10062260836249279,529164000
2004-10-26,0.11070775985717773,0.11605564820980385,0.10826256024852507,0.11192989857245872,2455776000
2004-10-27,0.11376357823610306,0.11582645672261017,0.10872099169315759,0.10872099169315759,1074036000
2004-10-28,0.11254145205020905,0.11460433076911965,0.1114715066232068,0.1122361495519045,561552000
2004-10-29,0.11055465787649155,0.11299985778897573,0.10956172469453809,0.11147149427913487,742860000
2004-11-01,0.112923763692379,0.11299986047349694,0.11063167946226764,0.11208302404907247,653892000
2004-11-02,0.11452819406986237,0.11689637446179882,0.11170067340760664,0.11261750959227315,1095756000
2004-11-03,0.11559723317623138,0.11957079597693852,0.114986614680864,0.11918846778378814,910356000
2004-11-04,0.11773717403411865,0.11918851898284312,0.11399282210525208,0.11643802268558237,995544000
2004-11-05,0.13477467000484467,0.14340849804878358,0.13324631341605883,0.13599680879993206,3849012000
2004-11-08,0.13622605800628662,0.13805973128946714,0.13271183404760778,0.13332336814513362,718620000
2004-11-09,0.13538618385791779,0.1373720361487678,0.13408701947129661,0.13416311623485142,615936000
2004-11-10,0.13538618385791779,0.13668441923557634,0.1346215411722089,0.13523306132184557,645912000
2004-11-11,0.13805973529815674,0.13805973529815674,0.1353092252935224,0.13622606196173387,507000000
2004-11-12,0.1382889449596405,0.14058102986402263,0.13691369674939197,0.14019963049895792,647076000
2004-11-15,0.14035172760486603,0.1413455757667135,0.13607377864658246,0.13691360261223126,536472000
2004-11-16,0.1398933082818985,0.14233850031763812,0.13729590909073744,0.1408101442924162,472728000
2004-11-17,0.14226247370243073,0.14600591633668164,0.14073411692377022,0.14210936478656008,602772000
2004-11-18,0.14409612119197845,0.14531825992316924,0.1405048727601998,0.1434845873218573,532524000
2004-11-19,0.14485986530780792,0.15685480804654084,0.1437138095534111,0.15509814736066463,2126052000
2004-11-22,0.1489856243133545,0.1489856243133545,0.14401914082839137,0.1453943887516513,733788000
2004-11-23,0.14959710836410522,0.15120157512372107,0.14654038203119588,0.14776343597080036,676896000
2004-11-24,0.1502077430486679,0.15265293584504488,0.14906168743259188,0.1494440156409661,428580000
2004-11-26,0.1517360657453537,0.1531113130516086,0.14959709120154113,0.15089532640736833,350760000
2004-11-29,0.14875641465187073,0.15395211737095332,0.14745726355074237,0.15288217197396334,704388000
2004-11-30,0.14615897834300995,0.1495200916205966,0.14531823893462853,0.14936789810088766,576540000
2004-12-01,0.1498262882232666,0.1498262882232666,0.14638816332370078,0.14745719286087475,514572000
2004-12-02,0.15181218087673187,0.15295822271432957,0.14722801352634104,0.14837405536393877,758652000
2004-12-03,0.15838317573070526,0.16044605437283876,0.15494504921444952,0.15547955740342817,1347312000
2004-12-06,0.1659470498561859,0.1672462145315599,0.15632028797478892,0.15914689400504167,970500000
2004-12-07,0.17427460849285126,0.1907015349640331,0.17221173058924585,0.17564985587462303,2927052000
2004-12-08,0.17633746564388275,0.17954638493163344,0.1749622184239593,0.17671979374308067,872724000
2004-12-09,0.17473304271697998,0.17656670143653905,0.16984355936941276,0.1732055880764979,869964000
2004-12-10,0.17809508740901947,0.18000485672360764,0.17702514225177216,0.1787827043673602,652848000
2004-12-13,0.17320555448532104,0.17771270879418816,0.1723648152193662,0.17542062559283975,738024000
2004-12-14,0.17671984434127808,0.17687295322941515,0.17305249915559415,0.1733578015847187,512988000
2004-12-15,0.17832422256469727,0.17885874408939356,0.17572683731859537,0.1784773313883975,432768000
2004-12-16,0.18069249391555786,0.18993785613480058,0.18038719146003906,0.18352001516691122,1524036000
2004-12-17,0.1761852502822876,0.1848181589447087,0.17412237287745377,0.184054431849871,1214244000
2004-12-20,0.17427460849285126,0.18099867921017831,0.17335777235103825,0.17824817078473928,898728000
2004-12-21,0.17557378113269806,0.17679593346729675,0.16999668048672428,0.17427463034568316,899400000
2004-12-22,0.17580300569534302,0.17992876214315004,0.175420677491787,0.17908802262845883,421824000
2004-12-23,0.17626139521598816,0.17824817642479712,0.17396931161987816,0.17481005103063213,366972000
2004-12-27,0.17473304271697998,0.17947031887920847,0.17381620652625238,0.17870659155896745,308208000
2004-12-28,0.17381618916988373,0.17649058705139786,0.17312855868002713,0.17511533973357946,291612000
2004-12-29,0.1753445565700531,0.17748353126880734,0.17282326738230105,0.1732816786302939,294732000
2004-12-30,0.17465700209140778,0.17687298968779347,0.17389327452569864,0.17542071599521633,259812000
2004-12-31,0.18000483512878418,0.1809216576299158,0.17649059934253533,0.17717822988027981,575964000
2005-01-03,0.18015794456005096,0.18886786764330268,0.17939421726048743,0.1862704816738254,1066716000
2005-01-04,0.17167726159095764,0.1817624341181237,0.16892675254069495,0.18145713167112842,790224000
2005-01-05,0.1732817143201828,0.1753445926848218,0.16892675191970016,0.16984358826641732,724812000
2005-01-06,0.17160116136074066,0.17840040123449252,0.17037810724108143,0.17633752290380716,563568000
2005-01-07,0.16831524670124054,0.17328172978387885,0.1657939431072921,0.17198257875348413,763092000
2005-01-10,0.1686975061893463,0.1703780695871753,0.1677045733037441,0.16885061504952525,579552000
2005-01-11,0.1635017991065979,0.1680098691582076,0.16098051009608644,0.16709303306477757,1093380000
2005-01-12,0.1621265858411789,0.16556471166706735,0.15815393827174212,0.16495409315389437,1057800000
2005-01-13,0.16380803287029266,0.1680859823863637,0.1589176478772426,0.16250888218740778,898764000
2005-01-14,0.16434252262115479,0.1672461394760816,0.16273805619667936,0.16686381138888084,573912000
2005-01-18,0.16693997383117676,0.16732230206883536,0.1621265999873277,0.1625089145630875,464556000
2005-01-19,0.16312040388584137,0.16808596992482222,0.16243277338387835,0.1677045708005414,336492000
2005-01-20,0.1635017991065979,0.1674753611887943,0.15983446839477258,0.15983446839477258,640080000
2005-01-21,0.16380803287029266,0.16701695268086425,0.16319651274035027,0.16373102076215199,596352000
2005-01-24,0.15723708271980286,0.16525938899248077,0.15632024654619145,0.16289120862909956,463704000
2005-01-25,0.15998762845993042,0.1622036158182345,0.15700791361797073,0.15792475000487363,439704000
2005-01-26,0.1620505005121231,0.1642664877828701,0.1578486469900275,0.16052213025796017,429120000
2005-01-27,0.17503929138183594,0.17580301883700336,0.1613628701902461,0.16235580331811472,1002912000
2005-01-28,0.17481009662151337,0.17641455009247722,0.1709896420746746,0.17572693303144962,671052000
2005-01-31,0.17511537671089172,0.1784003936748504,0.172670183922372,0.17626141866138742,562968000
2005-02-01,0.17840036749839783,0.17916501013859645,0.17389321247508122,0.17496224215138242,507180000
2005-02-02,0.18833336234092712,0.18978470653937585,0.18015794715173256,0.18542974493510123,2035404000
2005-02-03,0.18634657561779022,0.18764572625640832,0.18374917602566382,0.18634657561779022,690120000
2005-02-04,0.197043314576149,0.19757782267424268,0.18634660856512403,0.18642270533708963,806448000
2005-02-07,0.19467419385910034,0.20093984049890523,0.19291754711091533,0.19727250911106073,521628000
2005-02-08,0.19658492505550385,0.1997168337700132,0.1928405806661065,0.19345210099366209,455772000
2005-02-09,0.18970856070518494,0.19773085128874943,0.18871471267538942,0.19711933131979337,783756000
2005-02-10,0.19413970410823822,0.19513263723202987,0.19001394736896224,0.1907015780461411,602376000
2005-02-11,0.19979384541511536,0.20124520374756746,0.19222996155452987,0.19291759232800143,556512000
2005-02-14,0.1955910176038742,0.20048141636799313,0.19482730393467465,0.19971677368984012,432900000
2005-02-15,0.19734860956668854,0.20361334097645004,0.19658488217244252,0.19689019825785287,748500000
2005-02-16,0.19666098058223724,0.19956459833049078,0.19314675798186384,0.19673707735196713,466464000
2005-02-17,0.1949034333229065,0.19941150467161933,0.19337597840502965,0.19933540789607845,1017408000
2005-02-18,0.2159906029701233,0.2162198086168076,0.20407174539977582,0.20987898065189461,3132120000
2005-02-22,0.21874110400676727,0.22378369668053175,0.21262948152222197,0.21453925083798872,1420800000
2005-02-23,0.21163566410541534,0.21790131173837718,0.208121441042999,0.21522691295672677,1107840000
2005-02-24,0.21721364557743073,0.21751894797461702,0.20873292780009237,0.20873292780009237,695496000
2005-02-25,0.22034557163715363,0.22149161356748828,0.21515078540883756,0.21751896603835943,525132000
2005-02-28,0.22149167954921722,0.22156869168814128,0.21736592190620224,0.21927660714466662,758064000
2005-03-01,0.22095707058906555,0.22615277166505585,0.2187410837102685,0.2224854405728999,737148000
2005-03-02,0.21446320414543152,0.21973500370305543,0.21316405303125718,0.21851194937524762,947460000
2005-03-03,0.21155953407287598,0.21530297589526526,0.2084267107488104,0.2139277283307332,761292000
2005-03-04,0.2106427699327469,0.2140047998403467,0.20888519368541705,0.21217112680412295,593124000
2005-03-07,0.21278169751167297,0.21721368581005102,0.21010821418644277,0.21155955868761137,511176000
2005-03-08,0.20200884342193604,0.21270554740649658,0.20063359604219097,0.21224713616721336,1332384000
2005-03-09,0.1967371106147766,0.2044541167601817,0.19612650565942033,0.20071067420866792,910140000
2005-03-10,0.19666098058223724,0.1991061870178307,0.19352815717765365,0.197348611213125,689280000
2005-03-11,0.19222988188266754,0.19872381765609076,0.19047230644196642,0.1984185152932608,732180000
2005-03-14,0.1976538896560669,0.19849462907154036,0.19482729802955695,0.19620254546256372,572148000
2005-03-15,0.19368132948875427,0.20055758291675918,0.19352820690091466,0.19864781308191595,378108000
2005-03-16,0.19039621949195862,0.19597333311712023,0.1903192073870725,0.1929175223049328,535356000
2005-03-17,0.1884855329990387,0.1916944524056761,0.18802710813415088,0.19100682193929153,442584000
2005-03-18,0.1846660077571869,0.18925017474581263,0.1812278825157176,0.1886386546513455,639012000
2005-03-21,0.1910068541765213,0.19146526545688328,0.18344297241727242,0.184589014280074,654456000
