Price,Close,High,Low,Open,Volume
2000-09-27,3.709489345550537,3.747989870371478,3.639182777497764,3.6793580002927495,90693
2000-09-28,3.6810309886932373,3.711162039659916,3.649225814845569,3.699444328907947,134388
2000-09-29,3.5688774585723877,3.699445879753167,3.5521376595136966,3.6375096289745157,191997
2000-10-02,3.5688774585723877,3.568877458572388,3.568877458572388,3.568877458572388,0
2000-10-03,3.537071466445923,3.5956603235470443,3.523679916512461,3.5822684862597653,105858
2000-10-04,3.583942174911499,3.632486860805498,3.523679489135465,3.5571587909392375,51039
2000-10-05,3.548788547515869,3.58226784740966,3.528701369874867,3.58226784740966,20439
2000-10-06,3.4985692501068115,3.557157796366867,3.4650902450174668,3.5153087526514843,51309
2000-10-09,3.4885268211364746,3.5236799634531497,3.4818311897574565,3.5153102087140113,24588
2000-10-10,3.3512611389160156,3.4885254057716035,3.321129804196948,3.4885254057716035,81351
2000-10-11,3.3797192573547363,3.4450037376366707,3.3562838323667377,3.4081767643785787,81216
2000-10-12,3.406503200531006,3.423242710455373,3.302717894175335,3.30439173022624,38718
2000-10-13,3.354609489440918,3.414871878576543,3.3161083988735442,3.339543820318577,116262
2000-10-16,3.3512611389160156,3.445002813727601,3.34791318090793,3.381392473635084,97461
2000-10-17,3.3110878467559814,3.4148734556668727,3.285978578191697,3.4148734556668727,156951
2000-10-18,3.409850835800171,3.445004266027746,3.332849205921372,3.3479145922782716,80775
2000-10-19,3.439981698989868,3.4818307548116523,3.3479141210064847,3.3529359157518877,32976
2000-10-20,3.439981698989868,3.4818307548116523,3.4148724379090685,3.4148724379090685,174276
2000-10-23,3.439981698989868,3.4701130421698556,3.38306697157809,3.4148724379090685,28251
2000-10-24,3.3412184715270996,3.4332863442605466,3.3311748812294413,3.394785244293971,255726
2000-10-25,3.4617433547973633,3.5102883334752217,3.3813937686005096,3.401480949634362,252576
2000-10-26,3.573899269104004,3.6140742123000402,3.4818316670002645,3.4818316670002645,51327
2000-10-27,3.4952220916748047,3.5805937395753165,3.4734602179410565,3.5805937395753165,269658
2000-10-30,3.4684412479400635,3.5153118387420754,3.448353482426975,3.451701443345823,193590
2000-10-31,3.4952220916748047,3.5153092677890485,3.4366332494753697,3.5052656797319264,155277
2000-11-01,3.583942174911499,3.6827056698342657,3.532049530101745,3.6827056698342657,206775
2000-11-02,3.634159803390503,3.676008557858504,3.5973322672805463,3.5973322672805463,169236
2000-11-03,3.6391828060150146,3.7747732860299603,3.6324871749582197,3.7496640230209133,158850
2000-11-06,3.63248610496521,3.7647285868212212,3.620768394875154,3.6827049035445523,146088
2000-11-07,3.5805952548980713,3.64587975431301,3.548789779646992,3.5655295790827877,155718
2000-11-08,3.645879030227661,3.6994452283682957,3.6157476845812937,3.6157476845812937,135351
2000-11-09,3.6408560276031494,3.7463154233600124,3.582267474404892,3.61574677081264,214659
2000-11-10,3.605703592300415,3.642530566845489,3.553810945828878,3.642530566845489,80757
2000-11-13,3.5571587085723877,3.5655284619910814,3.5153096541251423,3.5153096541251423,63378
2000-11-14,3.5805952548980713,3.664293102661587,3.515310755483132,3.548789779646992,401922
2000-11-15,3.6207690238952637,3.6559221602724294,3.5822679287173527,3.615747229371032,324207
2000-11-16,3.5621795654296875,3.6308119851619316,3.525352602611164,3.615746318032722,93879
2000-11-17,3.548788547515869,3.5889637648591712,3.4567212630308006,3.4567212630308006,103167
2000-11-20,3.6442043781280518,3.6642918431927956,3.4650910282366802,3.4650910282366802,166896
2000-11-21,3.599005699157715,3.6776816872826505,3.583940322852764,3.615745485085939,111888
2000-11-22,3.604029655456543,3.6391825058280163,3.599007573385947,3.6157473680316286,27000
2000-11-23,3.5688774585723877,3.604030605564851,3.5487896997019583,3.5839431340482806,56052
2000-11-24,3.588963270187378,3.6157466489400667,3.5688758079612923,3.6157466489400667,82764
2000-11-27,3.749664306640625,3.8149487976975114,3.5655291226055876,3.614073816369792,295812
2000-11-28,3.8802330493927,3.999084031194673,3.7262289238720525,3.749664353017836,242253
2000-11-29,3.7078142166137695,3.915384755878453,3.6157466572530614,3.915384755878453,584289
2000-11-30,3.774773120880127,3.7998826701444153,3.6860534989133478,3.712836884030151,147636
2000-12-01,3.7697513103485107,3.816621871343697,3.686053202666075,3.686053202666075,147006
2000-12-04,4.000757217407227,4.071063780778206,3.722880359648359,3.749663743943545,592785
2000-12-05,4.186566352844238,4.271938004334759,4.050975609541343,4.1648047655491265,889308
2000-12-06,4.136346817016602,4.519683295498588,4.117933477662897,4.486204000335418,468648
2000-12-07,4.097846984863281,4.204979942625092,4.0844551496277255,4.151413176390413,172989
2000-12-08,4.1614580154418945,4.2016326656063,4.101195321810738,4.101195321810738,221661
2000-12-11,4.218371868133545,4.235111375182441,4.117934251132608,4.216697745016388,313434
2000-12-12,4.176525115966797,4.248505553201684,4.126306279777186,4.245157305121248,386316
2000-12-13,4.228416919708252,4.2418084725077305,4.151414700888088,4.194937894032618,264132
2000-12-14,4.196610927581787,4.281982886489583,4.184893213366086,4.248503867218337,327357
2000-12-15,4.21669864654541,4.268591301903892,4.084456110290419,4.1430446848415565,535716
2000-12-18,4.211676597595215,4.218372804195961,4.117935164907781,4.184893495315286,153189
2000-12-19,4.181543350219727,4.251849603505315,4.161456177685208,4.169825641338796,295434
2000-12-20,4.1832194328308105,4.235112085801847,4.168153759017387,4.211676369705767,76896
2000-12-21,4.169827938079834,4.198285452003416,4.101195769605322,4.151414303309371,113904
2000-12-22,4.040933609008789,4.213351102726348,4.019172013162123,4.154762522393636,170685
2000-12-25,4.040933609008789,4.040933609008789,4.040933609008789,4.040933609008789,0
2000-12-26,3.895296812057495,3.97397252860807,3.766402302357589,3.9505373983156526,214263
2000-12-27,3.953885316848755,4.025865404322903,3.8886008576685516,4.025865404322903,39690
2000-12-28,3.989041805267334,4.049304239170253,3.93547558049223,4.017499329129278,22167
2000-12-29,4.012475490570068,4.017497573382666,3.9170602274380935,3.9974101041937518,29880
2001-01-01,4.1062164306640625,4.181544497755462,4.0174968157567275,4.101194636152308,54837
2001-01-02,4.1597819328308105,4.201630686637432,4.084453888625208,4.19828301621585,84726
2001-01-03,4.399158477783203,4.481182161022954,4.08445442827976,4.08780209914365,652050
2001-01-04,4.399158477783203,4.477834202805342,4.302068551533614,4.4025061486470936,407628
2001-01-05,4.3003973960876465,4.364007779802784,4.285332005750299,4.352290062415579,344835
2001-01-08,4.313787937164307,4.3522890405907235,4.220046507429067,4.335549530354484,422694
2001-01-09,4.148066997528076,4.285331633961618,4.089478415675108,4.285331633961618,326502
2001-01-10,4.168152332305908,4.266915808955827,4.134673324050079,4.201631340561738,305712
2001-01-11,4.191588401794434,4.28365597610178,4.176522730805976,4.218371784956828,391158
2001-01-12,4.271936893463135,4.415897064827777,3.8584697159112946,4.12295492916462,498078
2001-01-15,4.4125518798828125,4.439334982185267,4.220046643880094,4.335549670540188,776070
2001-01-16,4.323831558227539,4.469465623756118,4.302069680425735,4.44937815653308,315972
2001-01-17,4.402507305145264,4.435986608762369,4.365680042431067,4.417572977405271,319887
2001-01-18,4.509640693664551,4.553163588514125,4.3907897226273995,4.419246944768696,333207
2001-01-19,4.571578025817871,4.616774764551441,4.464444462064204,4.519685367511233,356625
2001-01-22,4.764082908630371,4.82099735861038,4.506293185569816,4.553164044308098,472113
2001-01-23,4.737298011779785,4.857823079792496,4.692101003517364,4.782494732688462,391464
2001-01-24,4.846105098724365,4.866192850783853,4.764081691593813,4.764081691593813,382545
2001-01-25,4.892975330352783,4.938172048420174,4.764081092661972,4.9113889570821705,437607
2001-01-26,4.892975330352783,4.892975330352783,4.892975330352783,4.892975330352783,0
2001-01-29,4.61175012588501,4.705491505356888,4.519682581597726,4.705491505356888,185130
2001-01-30,4.618447303771973,4.653600440627763,4.556511070853104,4.556511070853104,268110
2001-01-31,4.722231864929199,4.817647091122183,4.6535994416963815,4.6535994416963815,493353
2001-02-01,4.886280536651611,4.9549132656335,4.653600688982452,4.653600688982452,617373
2001-02-02,5.010153293609619,5.12230862135892,4.897997965860318,4.948217060972792,563913
2001-02-05,5.105568885803223,5.222745428164639,5.021870780837545,5.122308391854854,459261
2001-02-06,5.12733268737793,5.189268947453014,4.995090122765168,5.155789919018255,535095
2001-02-07,5.152442455291748,5.187595034280281,5.055352464297324,5.055352464297324,301770
2001-02-08,5.177550792694092,5.1875943854346,5.065395999440329,5.097200901354522,248409
2001-02-09,5.17587423324585,5.356661691035562,5.055349452955203,5.189266067069528,555642
2001-02-12,5.537450313568115,5.591017085422534,5.247855725493511,5.247855725493511,874377
2001-02-13,5.492253303527832,5.587668554285283,5.360010791238691,5.5407977031386135,557658
2001-02-14,5.249529838562012,5.624496091399982,5.159136378183049,5.490579449377649,680445
2001-02-15,5.289705276489258,5.349967397567334,5.214377194110917,5.339923806505598,354825
2001-02-16,5.011828422546387,5.231116752777574,4.921434378026914,5.2244208337715765,1177821
2001-02-19,4.837734699249268,5.122307396229509,4.722231727648117,4.939845838729082,420237
2001-02-20,4.596685409545898,4.995087288516018,4.563206400107375,4.921432778102292,740835
2001-02-21,4.814301013946533,4.884607587388886,4.553163913560545,4.754038606165151,665460
2001-02-22,4.834388256072998,4.854476011743503,4.6368615321845015,4.787517688236594,358119
2001-02-23,4.722231864929199,4.887953349741975,4.687078735619303,4.887953349741975,294615
2001-02-26,4.672014236450195,4.802582624615432,4.556511232597556,4.802582624615432,307467
2001-02-27,4.708841323852539,4.820996658796972,4.558185178265134,4.69544977502287,483516
2001-02-28,4.807607173919678,5.018526110781386,4.586644929715975,4.620123961840982,428967
2001-03-01,5.097199440002441,5.192615267805092,4.887954727887765,4.951565088187001,712971
2001-03-02,5.041959762573242,5.32318433741712,4.963283432764467,5.185920009492771,520542
2001-03-05,4.784170150756836,5.088830161646121,4.670341249377742,4.954914077533154,409230
2001-03-06,4.784170150756836,4.784170150756836,4.784170150756836,4.784170150756836,0
2001-03-07,4.92812967300415,4.98839236171965,4.690427739282603,4.824344378322252,302013
2001-03-08,4.884607315063477,4.9515653506294335,4.804257155147469,4.946543555432749,201780
2001-03-09,4.754036903381348,4.784168240156618,4.586641577737114,4.720557895723246,266076
2001-03-12,4.675359725952148,4.787514711600833,4.561530618028233,4.787514711600833,245070
2001-03-13,4.302069664001465,4.385767779024016,4.302069664001465,4.385767779024016,480519
2001-03-14,4.364004611968994,4.419245198501793,4.08445400878493,4.283654772413538,194922
2001-03-15,4.4008331298828125,4.417572925170327,4.1664791567493475,4.312113795304854,147942
2001-03-16,4.318809509277344,4.482857207425368,4.215023925910276,4.3874419528940205,420975
2001-03-19,4.454398155212402,4.486203322769225,4.151411858470817,4.166477524651139,83781
2001-03-20,4.534750461578369,4.554837643014949,4.330527526963188,4.410877402124784,171351
2001-03-21,4.588315963745117,4.620121429123856,4.320482991507353,4.320482991507353,40383
2001-03-22,4.454398155212402,4.620119908488588,4.3522867370498615,4.534748279056229,139410
2001-03-23,4.295374393463135,4.385768146880382,4.220046313507733,4.318809821658489,194364
2001-03-26,4.260220527648926,4.308765499154145,4.184892460486629,4.184892460486629,101241
2001-03-27,4.271936893463135,4.292024352552302,4.199956520427132,4.199956520427132,52137
2001-03-28,4.384093761444092,4.476161051974473,4.218371948840322,4.302069485686124,31113
2001-03-29,4.53307580947876,4.62012159320196,4.353962447258964,4.511314507224853,86265
2001-03-30,4.442681789398193,4.486204678542327,4.355636011109925,4.486204678542327,59418
2001-04-02,4.206653594970703,4.285329612437334,4.149738876296044,4.154760670270539,51669
2001-04-03,4.283655166625977,4.352287303616139,4.05097509020059,4.151412398887866,241731
2001-04-04,4.4125518798828125,4.44435706530159,4.1848934988350495,4.218372807743882,60183
2001-04-05,4.4125518798828125,4.4125518798828125,4.4125518798828125,4.4125518798828125,0
2001-04-06,4.308768272399902,4.516338690432453,4.285332833100915,4.41924925964004,106659
2001-04-09,4.3355488777160645,4.5012704064038225,4.3355488777160645,4.45272571908472,236799
2001-04-10,4.385767936706543,4.432638790851115,4.293700351696165,4.417573118111244,94068
2001-04-11,4.521357536315918,4.551488588575113,4.28532976297826,4.534749370523339,179127
2001-04-12,4.432638645172119,4.484531292739924,4.288678128265947,4.404181136552596,112032
2001-04-13,4.432638645172119,4.432638645172119,4.432638645172119,4.432638645172119,0
2001-04-16,4.405855655670166,4.41924720589447,4.335549370446467,4.41924720589447,87381
2001-04-17,4.529727935791016,4.566554910412221,4.355636365067073,4.355636365067073,109809
2001-04-18,4.6469035148620605,4.668664810266093,4.461094293196321,4.583293176575924,138402
2001-04-19,4.616775035858154,4.782496899876386,4.586643970716396,4.628492752122693,194409
2001-04-20,4.62346887588501,4.650252256348442,4.507965888869031,4.569902114958146,46404
2001-04-23,4.6669921875,4.685406105616236,4.519684290815574,4.5531633059977095,63072
2001-04-24,4.700472831726074,4.720560015457966,4.554838163485178,4.586643637337615,89802
2001-04-25,4.792540073394775,4.820997587087274,4.621796428009024,4.621796428009024,83880
2001-04-26,4.675359725952148,4.832711702727534,4.6368586492191,4.832711702727534,59724
2001-04-27,4.5230326652526855,4.623470007378218,4.318809734351318,4.623470007378218,95310
2001-04-30,4.6150994300842285,4.645230772903401,4.405855015542308,4.41924656382095,103419
2001-05-01,4.6150994300842285,4.6150994300842285,4.6150994300842285,4.6150994300842285,0
2001-05-02,4.680383682250977,4.688753722790113,4.621795122599619,4.628491040089422,53703
2001-05-03,4.675359725952148,4.687077432464223,4.620119150588605,4.687077432464223,36324
2001-05-04,4.672014236450195,4.683731949151407,4.605055919208096,4.620121590874481,164331
2001-05-07,4.6519269943237305,4.6870804236476715,4.646905486354337,4.6870804236476715,20466
2001-05-08,4.633513927459717,4.666992948098059,4.628492131834733,4.653601397313489,42822
2001-05-09,4.63853645324707,4.673689600685455,4.556512442557506,4.636862329643035,162810
2001-05-10,4.5933380126953125,4.677035833877937,4.586642382401269,4.620121395932809,78966
2001-05-11,4.598360061645508,4.62849111613715,4.569902555523162,4.600033897368577,206352
2001-05-14,4.600033760070801,4.620121224916933,4.526379530732473,4.620121224916933,24849
2001-05-15,4.549816131591797,4.553163803592832,4.486205478557194,4.519684784751923,95967
2001-05-16,4.564880847930908,4.586642436867848,4.51968412165586,4.533075669756747,125595
2001-05-17,4.640209674835205,4.65360122512427,4.5699033892715075,4.586643186325119,62253
2001-05-18,4.784170150756836,4.8544764397407505,4.6536014515097825,4.6536014515097825,168858
2001-05-21,5.005131244659424,5.082133431799459,4.790864763897711,4.921433140197535,214659
2001-05-22,4.986717700958252,5.150765666672043,4.954912811520085,5.105568942361211,231309
2001-05-23,4.919759750366211,5.038610418857925,4.854475272759686,5.021870912367861,124128
2001-05-24,4.856150150299072,4.9883926744117755,4.82769292737394,4.911390472827968,79749
2001-05-25,4.6820597648620605,4.8377380534103365,4.625145588300752,4.836063929557592,238725
2001-05-28,4.785843372344971,4.83773601757206,4.6335131082525995,4.6335131082525995,130950
2001-05-29,4.889627456665039,4.938171843621123,4.720557726917814,4.770776523962885,255888
2001-05-30,4.877910614013672,4.9883918147393596,4.822669726297064,4.872888819622622,110205
2001-05-31,4.941521167755127,5.018523359189627,4.797560948782836,4.826018167957152,149913
2001-06-01,5.115614891052246,5.256227497958805,5.01852548020582,5.01852548020582,293301
2001-06-04,4.884607315063477,5.162484197135916,4.8544759691757475,5.162484197135916,96183
2001-06-05,4.978348731994629,5.088829369242882,4.837736175922179,4.837736175922179,332235
2001-06-06,5.092177391052246,5.2327899409228085,4.991739773329336,5.055350130455414,327825
2001-06-07,5.130678653717041,5.252877584093819,5.0051320514934465,5.1390486953955,343530
2001-06-08,5.194289684295654,5.2830096087805165,5.139049356121477,5.222746910128971,560223
2001-06-11,5.216050148010254,5.289704090461478,5.155787465736278,5.289704090461478,233064
2001-06-12,5.227768421173096,5.2562256423281095,5.16248393748449,5.172527527372709,289044
2001-06-13,5.472165584564209,5.524057650692544,5.2394849002448645,5.390141028440253,354114
2001-06-14,5.549166679382324,5.567580306614522,5.408554727633886,5.423620109165247,230373
2001-06-15,5.614452838897705,5.674714957871457,5.4236217418501536,5.487232107532671,318105
2001-06-18,5.522385120391846,5.641235806909062,5.4319910819868324,5.591017279822473,143622
2001-06-19,5.843785285949707,5.858851248105248,5.507319793911856,5.507319793911856,478809
2001-06-20,6.051353931427002,6.160161579098559,5.657974115913307,5.691453126870322,581130
2001-06-21,5.642909049987793,6.089855652932956,5.624495420516095,6.076463817915805,416187
2001-06-22,5.311466217041016,5.8421104293434905,5.264595362363496,5.591017221808338,412326
2001-06-25,5.308119773864746,5.42027456662648,5.192616733732361,5.306445650179421,249912
2001-06-26,5.361685276031494,5.406882586607007,5.289705438277303,5.289705438277303,352584
2001-06-27,5.333227157592773,5.411902892842555,5.267942682246826,5.356662006101363,199737
2001-06-28,5.304769992828369,5.353314968005908,5.256225592358418,5.348293173109539,30303
2001-06-29,5.212701320648193,5.27296399620206,5.098872460943629,5.237810864580216,210465
2001-07-02,5.187592029571533,5.356661779225909,4.68707927233798,4.772450921277618,111780
2001-07-03,5.197637557983398,5.21772473961945,5.088829883526753,5.172528006230689,34398
2001-07-04,5.249529838562012,5.256225756869269,5.088829523310649,5.088829523310649,21096
2001-07-05,5.338247776031494,5.373400906896957,5.1591350254895465,5.1591350254895465,26343
2001-07-06,5.222744941711426,5.488904040144744,5.160808717618459,5.35498800420481,36675
2001-07-09,5.17587423324585,5.227767445635731,5.147417017401148,5.227767445635731,207405
2001-07-10,5.286356449127197,5.289704695585185,5.140722670602235,5.1474180141030175,45711
2001-07-11,5.333227157592773,5.356662006101363,5.207680001203256,5.289703982459636,37179
2001-07-12,5.2294416427612305,5.351640561120529,5.197636751867641,5.351640561120529,10926
2001-07-13,5.718236446380615,6.02624459274192,5.22609317628719,5.227767299145109,60660
2001-07-16,5.676388740539551,5.768456324182655,5.597712993512477,5.768456324182655,69912
2001-07-17,5.617798805236816,5.691452739267729,5.527405366867399,5.591015713236702,144495
2001-07-18,5.5474934577941895,5.753389891046946,5.530753377719534,5.657974078275912,64674
2001-07-19,5.617798805236816,5.65797373059072,5.508991739682805,5.641234226252215,54000
2001-07-20,5.585992813110352,5.624493607993154,5.498947062964898,5.5240560271461385,22185
2001-07-23,5.3650312423706055,5.3650312423706055,5.3650312423706055,5.3650312423706055,450
2001-07-24,5.40855598449707,5.524058419160053,5.356662761734681,5.356662761734681,19593
2001-07-25,5.304769992828369,5.356662639700957,5.226094248272622,5.3131400341273745,32085
2001-07-26,5.27463960647583,5.289705568608097,5.155788906461446,5.155788906461446,61713
2001-07-27,5.37172794342041,5.490578607347688,5.2227453643776744,5.283008045193558,53145
2001-07-30,5.614452838897705,5.952591848732329,5.574277901345991,5.691454467292368,70776
2001-07-31,5.5876665115356445,5.674712264027455,5.524056176049605,5.674712264027455,77814
2001-08-01,5.279662609100342,5.519038161293689,5.222747575475391,5.507320444769105,45855
2001-08-02,5.440361976623535,5.4872328391343395,5.4085570768956135,5.418600668945724,12870
2001-08-03,5.452076435089111,5.524056234723249,5.408553845734615,5.524056234723249,109332
2001-08-06,5.445383071899414,5.572603803854899,5.437013029796292,5.572603803854899,79947
2001-08-07,5.43701171875,5.490578481053363,5.390140873572995,5.4889043580948975,74250
2001-08-08,5.416923999786377,5.554188275658838,4.687078876106187,4.687078876106187,68868
2001-08-09,5.380098342895508,5.462122338080131,5.373402424452818,5.423621525419184,17145
2001-08-10,5.380098342895508,5.452078747769905,5.356662915699902,5.431990992441834,70542
2001-08-13,5.802384376525879,5.847308518626187,5.6065154130984505,5.681987823762011,224244
2001-08-14,5.866016864776611,5.939293853974141,5.756101049958438,5.827450167734492,111897
2001-08-15,5.866016864776611,5.866016864776611,5.866016864776611,5.866016864776611,0
2001-08-16,5.8949432373046875,5.92772500165999,5.85251946600071,5.92772500165999,107757
2001-08-17,5.9990763664245605,6.0453565656284525,5.91230091016174,5.920014387036421,101700
2001-08-20,5.869874000549316,5.9778606211249725,5.813951825751754,5.9778606211249725,135540
2001-08-21,5.796597957611084,5.8428774725311,5.785027416837206,5.804310768735171,45684
2001-08-22,5.796597957611084,5.796597957611084,5.796597957611084,5.796597957611084,0
2001-08-23,5.767673492431641,5.835165565554215,5.7464616034439775,5.835165565554215,79596
2001-08-24,5.758029937744141,5.765743410035965,5.727176710620643,5.7618870049119515,20763
2001-08-27,5.808167457580566,5.82359374086664,5.746460338304782,5.765743688945246,51678
2001-08-28,5.740678787231445,5.804313815695393,5.707897005591803,5.78888686126113,87165
2001-08-29,5.715604782104492,5.785025353815913,5.632686464717469,5.742601597542974,128079
2001-08-30,5.781171798706055,5.785028204793364,5.657757535296657,5.744532961678777,58500
2001-08-31,5.781171798706055,5.819738507755005,5.594122531570285,5.594122531570285,56961
2001-09-03,5.781171798706055,5.785028204793364,5.630760706553599,5.744532961678777,67320
2001-09-04,5.640400409698486,5.781169436036725,5.630758405354796,5.781169436036725,27450
2001-09-05,5.60569429397583,5.686684807397393,5.594124409785374,5.659687969590205,12267
2001-09-06,5.439854621887207,5.553626868407223,5.437926087967434,5.501561748924688,8505
2001-09-07,5.351150035858154,5.511202443233555,5.322225009676958,5.3492218331881745,17640
2001-09-10,5.366577625274658,5.435997895052847,5.343437535348595,5.435997895052847,7767
2001-09-11,5.262447834014893,5.378148300770553,5.245092681246041,5.2470208844328,26586
2001-09-12,5.312583923339844,6.0935626960239135,5.245091857078317,5.283658893951456,73737
2001-09-13,5.351150035858154,5.773457205621964,5.341508360464422,5.773457205621964,34038
2001-09-14,5.05611515045166,5.399360494676429,4.897991225493983,5.399360494676429,51948
2001-09-17,4.743722915649414,4.936557446945529,4.628022461689321,4.936557446945529,54414
2001-09-18,5.058042526245117,5.0811826155978554,4.784217859719425,4.784217859719425,63675
2001-09-19,5.098538398742676,5.20266898603744,5.083112110952209,5.185313832984644,44064
2001-09-20,4.919201850891113,5.127462649170953,4.897989964992359,5.125534446371947,20016
2001-09-21,4.924986362457275,4.975123606508929,4.824712867419766,4.859423165294932,41760
2001-09-24,5.0946807861328125,5.129390752998757,4.948126783534102,4.948126783534102,23868
2001-09-25,5.054185390472412,5.129390256228203,5.017546562349193,5.071540206713641,22266
2001-09-26,5.106252670288086,5.108180873682212,4.938486396161545,4.938486396161545,22338
2001-09-27,5.081182956695557,5.129391341490824,5.013690886960211,5.06189960277745,10620
2001-09-28,5.20845365524292,5.281730665414318,5.129391374041799,5.281730665414318,29349
2001-10-01,5.11203670501709,5.206525943177684,5.032975078405094,5.206525943177684,25398
2001-10-02,5.11203670501709,5.11203670501709,5.11203670501709,5.11203670501709,0
2001-10-03,5.256662845611572,5.360793099233367,5.206525921969892,5.206525921969892,69993
2001-10-04,5.283658981323242,5.322225687812174,5.20845344023908,5.210381974176703,20430
2001-10-05,5.227738380432129,5.262448358406599,5.206526488154036,5.245093203908344,15255
2001-10-08,5.102396488189697,5.187243405168831,5.013692501958147,5.013692501958147,27270
2001-10-09,5.231592655181885,5.279801361250527,5.129390304243373,5.18531215170635,26487
2001-10-10,5.254734516143799,5.283659881963005,5.090825323582357,5.090825323582357,21159
2001-10-11,5.387789726257324,5.3993599379016715,5.314513043264418,5.341509541723914,28881
2001-10-12,5.428284168243408,5.445638986612107,5.370434111637195,5.418642492142373,44037
2001-10-15,5.341509819030762,5.466852295419448,5.331868141004248,5.466852295419448,29817
2001-10-16,5.378147602081299,5.3974312865537195,5.355007511736356,5.360792451567101,12816
2001-10-17,5.291372776031494,5.493848672092178,5.245092590133166,5.3627215890542494,82989
2001-10-18,5.279804706573486,5.372364779105583,5.2450943897296005,5.322228169698813,42939
2001-10-19,5.245091915130615,5.283658952430611,5.07154107483553,5.07154107483553,27108
2001-10-22,5.322226524353027,5.3511515587661265,5.129391968532995,5.32029799011228,42345
2001-10-23,5.362722396850586,5.515061392631506,5.331868824596839,5.515061392631506,22410
2001-10-24,5.382003307342529,5.3993584545300575,5.32222472449141,5.345364810400815,16245
2001-10-25,5.362722396850586,5.397432707013807,5.347295445212687,5.397432707013807,35685
2001-10-26,5.362722396850586,5.362722396850586,5.362722396850586,5.362722396850586,0
2001-10-29,5.414788246154785,5.455283169521362,5.360794242614511,5.455283169521362,16875
2001-10-30,5.40900182723999,5.437926860950556,5.391646674604849,5.437926860950556,31266
2001-10-31,5.405144214630127,5.457209664104696,5.360792238638149,5.360792238638149,29241
2001-11-01,5.412858009338379,5.447567980026003,5.360792556773989,5.399359595453756,39798
2001-11-02,5.542055606842041,5.58062263668129,5.399358357787174,5.43792505660453,86184
2001-11-05,5.518917560577393,5.580624698712111,5.4475687441757525,5.580624698712111,47619
2001-11-06,5.570982456207275,5.594122880305589,5.515060592191359,5.515060592191359,48717
2001-11-07,5.5786967277526855,5.630761861855726,5.52277485574904,5.5960522138164315,21852
2001-11-08,5.779245853424072,5.966295204347643,5.553629776175783,5.553629776175783,72369
2001-11-09,5.632689952850342,5.858305957563303,5.63076141854085,5.792742411481046,103419
2001-11-12,5.694397449493408,5.746462582762686,5.657758605535416,5.746462582762686,27018
2001-11-13,5.650043964385986,5.773458225683332,5.592193901802578,5.669327318580455,34578
2001-11-14,5.709825038909912,5.746463224918057,5.6693291215656965,5.746463224918057,18585
2001-11-15,5.725250244140625,5.84480745272058,5.597979560483894,5.599908094764097,34335
2001-11-16,5.725250244140625,5.725250244140625,5.725250244140625,5.725250244140625,0
2001-11-19,5.669325828552246,5.840948761251318,5.592192432046786,5.840948761251318,60948
2001-11-20,5.5304856300354,5.765743216833886,5.488062195895717,5.765743216833886,323244
2001-11-21,5.570982456207275,5.592194346119728,5.478422083902034,5.553627634666545,38223
2001-11-22,5.59026575088501,5.6577578262130315,5.559412514468199,5.630760996081823,41355
2001-11-23,5.6288323402404785,5.6577577039112175,5.580624283514558,5.611477519264425,131436
2001-11-26,5.553629398345947,5.630762845747768,5.553629398345947,5.5999095991958825,32994
2001-11-27,5.588338851928711,5.609550745303399,5.515061492367622,5.580625375970269,52803
2001-11-28,5.6288323402404785,5.6616147721574395,5.55362745396693,5.590265630042149,79767
2001-11-29,5.5574846267700195,5.592194935554058,5.538201269010903,5.5574846267700195,16470
2001-11-30,5.5574846267700195,5.5574846267700195,5.5574846267700195,5.5574846267700195,0
2001-12-03,5.570982456207275,5.64040306645821,5.4803502870658924,5.4803502870658924,29466
2001-12-04,5.491920471191406,5.592194317686244,5.480350259201079,5.536272453954662,35208
2001-12-05,5.520843505859375,5.592192293080167,5.484205342042877,5.515058567469599,54468
2001-12-06,5.491920471191406,5.592194317686244,5.410929980325114,5.476493521870969,43362
2001-12-07,5.489994049072266,5.532417513980207,5.476495628734903,5.482280902466721,21429
2001-12-10,5.480349540710449,5.572910231432078,5.47649280388597,5.55362687833164,40923
2001-12-11,5.47842264175415,5.530488104744028,5.4379273919915905,5.530488104744028,47133
2001-12-12,5.547842979431152,5.669328398821885,5.515061204849876,5.5921949673469005,139689
2001-12-13,5.520843505859375,5.592192293080167,5.3993581445646885,5.5883358881682375,83070
2001-12-14,5.50541877746582,5.515060455089428,5.409001670207746,5.476493413573002,46080
2001-12-17,5.50541877746582,5.50541877746582,5.50541877746582,5.50541877746582,0
2001-12-18,5.385862350463867,5.476494199333932,5.360793720228074,5.476494199333932,32895
2001-12-19,5.293301582336426,5.461067182087226,5.283659904030427,5.399360374724431,23598
2001-12-20,5.250875473022461,5.337650870333776,5.245090534807539,5.279800826140813,23103
2001-12-21,5.25859260559082,5.31644269005793,5.171817147868054,5.245094186344074,31356
2001-12-24,5.14096212387085,5.206525662666987,5.100466549114077,5.204597128571814,23670
2001-12-25,5.14096212387085,5.14096212387085,5.14096212387085,5.14096212387085,0
2001-12-26,5.125534534454346,5.167957975958963,5.0599706728323595,5.129390940118628,26901
2001-12-27,5.092752933502197,5.19495496938664,5.090824399585875,5.098537542185296,14058
