Price,Close,High,Low,Open,Volume
Ticker,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS
Date,,,,,
2008-10-22,95.57046508789062,104.36803587490866,95.22681006095647,102.5466579396462,1957615
2008-10-23,95.53611755371094,99.52251880093839,88.73175078626092,88.73175078626092,1837219
2008-10-24,84.84842681884766,96.22341067872999,83.30197914722521,90.79366527115229,1681517
2008-10-27,83.26762390136719,87.21965717749212,77.70041285679538,83.26762390136719,1694164
2008-10-29,87.63202667236328,91.96208185250141,83.92055155278193,87.83822177380196,1703171
2008-10-31,85.74193572998047,92.03081900534782,81.72117265832857,91.03422144907648,2181066
2008-11-03,93.16487121582031,96.18903097596314,84.57349634323485,84.57349634323485,1662547
2008-11-04,102.09991455078125,103.78382215041992,91.92772326237527,91.92772326237527,1384949
2008-11-05,101.99681091308594,107.90768175182423,101.03458100330039,103.09651122785753,1157220
2008-11-06,102.20301818847656,104.81479888104948,96.32651425206768,101.65316796569479,2212236
2008-11-07,106.63616180419922,108.59499985739448,93.19925723717704,102.40920872627709,1147042
2008-11-10,107.9764175415039,109.5572223322454,106.01757962251448,107.28910746291386,637436
2008-11-11,107.83894348144531,108.52625353674456,98.9726479630926,98.9726479630926,1052993
2008-11-12,107.90769958496094,110.58820512486551,105.19282643813017,105.19282643813017,893031
2008-11-14,109.72906494140625,110.65693787010808,103.16526117825822,103.16526117825822,1022960
2008-11-17,102.4092025756836,109.96961350408978,100.45036464013417,106.70489060318711,1599451
2008-11-18,102.95905303955078,104.40239792846957,98.59462979593147,102.20300774950788,1114204
2008-11-19,98.42279815673828,104.74604858953491,96.97945332820295,100.65655584407268,1480793
2008-11-20,101.72188568115234,102.9934134471743,91.13731528501296,91.13731528501296,1514989
2008-11-21,99.14449310302734,102.27175650811404,94.95189682532592,101.03459609112664,1135836
2008-11-24,95.77666473388672,100.69092765658955,94.84879192224818,97.08254970302576,1140740
2008-11-25,95.8797607421875,101.72189670138889,90.00325717983974,90.00325717983974,2078296
2008-11-26,98.69773864746094,99.52250870415565,91.72153455068417,91.72153455068417,1488523
2008-11-27,98.69773864746094,98.69773864746094,98.69773864746094,98.69773864746094,0
2008-11-28,102.3404769897461,103.02778713873705,85.98249859001736,85.98249859001736,963649
2008-12-01,98.80084228515625,104.3336915506293,97.87296931042619,100.34729025135869,1095374
2008-12-02,98.6633529663086,99.24756017598138,94.71132045153584,97.5980203648227,811915
2008-12-03,98.90393829345703,102.06556955897962,97.59805304629701,98.28536327901742,896171
2008-12-04,101.37824249267578,102.82159793673209,95.53610648462328,95.53610648462328,777907
2008-12-05,100.93150329589844,109.90089268093523,99.65997527837288,99.65997527837288,841983
2008-12-08,98.52591705322266,109.59160449644259,97.73550406530066,99.31631955362376,800656
2008-12-10,98.3884506225586,101.378254178073,96.97947310704988,97.97607079638092,1135136
2008-12-11,98.86955261230469,100.00360997369992,96.39523229423654,96.39523229423654,1731868
2008-12-12,100.72529602050781,101.6875259537306,96.39524034596583,98.28534309784752,1432944
2008-12-15,102.78722381591797,103.33707397343343,99.14447832083738,99.14447832083738,893753
2008-12-16,108.18260192871094,110.65692240100836,101.75625900103985,102.4092014767096,970218
2008-12-17,108.66372680664062,114.02473698949501,107.46093417811211,109.96961175117809,1053545
2008-12-18,114.91824340820312,116.39596637438272,106.29249979696343,106.29249979696343,1253622
2008-12-19,115.60556030273438,117.70185827015949,111.44733197145244,113.54362993887756,896415
2008-12-22,112.99378204345703,118.7671934722412,103.85256563437609,103.85256563437609,966267
2008-12-23,108.56063842773438,113.71546466350068,107.70150072177333,111.58480944522978,1271304
2008-12-24,109.28229522705078,111.96280016025393,106.53305509555264,106.56742269470013,816921
2008-12-26,107.9764175415039,112.2721055326917,107.56402729934207,107.9076823386371,603035
2008-12-29,111.00059509277344,111.34425018593993,104.12749322944381,104.12749322944381,651253
2008-12-30,112.30647277832031,113.37180559374767,109.00739249347758,110.07271482138447,637295
2008-12-31,111.9971923828125,114.02475532806332,110.76003195413571,112.6501349600938,494780
2009-01-02,113.54363250732422,115.2962754537527,111.72226483972466,111.72226483972466,463191
2009-01-05,115.9491958618164,117.39255106876551,114.09346094396642,114.09346094396642,737952
2009-01-06,111.4129638671875,117.46128394796297,108.07950591270995,108.07950591270995,1072581
2009-01-07,105.88013458251953,113.74983399071755,103.44018136316006,105.94885930752399,2073286
2009-01-09,106.77365112304688,108.4575591315849,103.19962944673505,103.54328457041717,824614
2009-01-12,104.6429672241211,107.22038020993688,103.16525464059482,103.26834696501933,795385
2009-01-13,104.883544921875,106.49871766414657,101.79064889781931,104.0244071374151,565698
2009-01-14,106.49871063232422,107.15165320789735,104.47114769237768,105.15845787456438,258110
2009-01-15,102.30611419677734,106.46433197747484,96.39524304835841,96.39524304835841,738475
2009-01-16,105.5020980834961,106.12067296519929,100.72529508862021,100.72529508862021,383047
2009-01-19,105.91449737548828,106.87672738198995,103.26834912632792,103.26834912632792,365441
2009-01-20,101.89373779296875,105.15846126356978,101.37825513971596,104.64297861031699,550187
2009-01-21,101.48133850097656,102.68413125219887,97.28875291779968,97.28875291779968,1064197
2009-01-22,101.1376953125,104.40241887798193,94.95190329369213,94.95190329369213,1101761
2009-01-23,99.04138946533203,104.47113505266664,93.98965604244844,97.7698615871173,3713881
2009-01-27,100.41602325439453,102.9590688674976,98.97266765606838,99.59124263391031,3181043
2009-01-28,101.00022888183594,102.20302169717344,98.38844809959888,98.38844809959888,1988079
2009-01-29,100.69091796875,102.9590431331266,99.21320562018877,99.21320562018877,1977941
2009-01-30,101.41260528564453,102.47793801643628,96.97945732849914,96.97945732849914,678052
2009-02-02,101.06895446777344,102.40920709398263,97.63240389414986,97.63240389414986,683325
2009-02-03,99.00701904296875,102.34046663581285,97.66676648553577,100.45036391731213,1530865
2009-02-04,99.72872161865234,101.03460690058989,97.76988320822389,97.76988320822389,910688
2009-02-05,100.72529602050781,101.06895106630448,98.7320904623753,98.7320904623753,668452
2009-02-06,101.8249740600586,102.2029966640779,100.34726172959591,100.34726172959591,239445
2009-02-09,102.37483978271484,104.47113773610786,100.45036935849305,100.45036935849305,454219
2009-02-10,104.71170043945312,106.25814820151419,102.06555229602952,102.4779425609205,648742
2009-02-11,102.95905303955078,105.05535090056101,96.60143474039235,96.60143474039235,729265
2009-02-12,102.4092025756836,104.60859274826147,100.6909273646822,100.6909273646822,1009146
2009-02-13,102.44356536865234,104.1274728988863,99.07573982066536,99.07573982066536,877256
2009-02-16,96.80763244628906,103.09651570956453,96.22341466226023,102.4435732075746,760668
2009-02-17,93.16487121582031,96.97944375675188,91.1029412463998,91.1029412463998,2812119
2009-02-18,87.97569274902344,92.20264566656624,86.73853247223633,92.20264566656624,1621975
2009-02-19,90.45001983642578,91.20605470808941,83.3363555966708,83.3363555966708,727338
2009-02-20,89.14412689208984,90.3469196887883,87.39148910601408,88.76610420133758,2440288
2009-02-24,86.77290344238281,88.31935122650448,82.54594511703155,82.54594511703155,878726
2009-02-25,86.66981506347656,88.31936059017754,84.64225207350205,84.64225207350205,904724
2009-02-26,84.81407165527344,88.3193522928525,83.85183641811678,84.0923939164659,792628
2009-02-27,89.07540130615234,89.55651632267443,82.54594951489297,82.54594951489297,1165694
2009-03-02,87.35711669921875,88.93792685603373,83.40508344154108,83.40508344154108,728063
2009-03-03,85.84503936767578,87.5633147543636,84.22986155294129,84.22986155294129,879438
2009-03-04,85.50138854980469,86.87600892763511,80.17473458571178,80.17473458571178,1201186
2009-03-05,84.16111755371094,87.63203556986439,81.99609498758095,82.88959494909624,1797567
2009-03-06,83.6456298828125,85.5701000949004,79.10938466147329,79.10938466147329,1119379
2009-03-09,80.10599517822266,83.78310320696397,79.07503001630865,79.96853001037813,903303
2009-03-12,81.51496887207031,82.75212902908065,80.38090626877073,82.13354895057547,722767
2009-03-13,86.49797821044922,87.70077092958789,79.41868706691766,79.41868706691766,885140
2009-03-16,87.28839111328125,87.90697131165501,85.32955818823135,86.60108094703494,693233
2009-03-17,86.22306060791016,89.17849650081719,84.57352035897287,88.66301386208414,1276080
2009-03-18,88.18187713623047,90.96548479808995,85.91375198628874,90.96548479808995,956124
2009-03-19,88.6286392211914,89.1784894230379,85.91376630350473,87.97569669478884,1150858
2009-03-20,89.86579895019531,90.62184428359893,86.05122565442294,86.05122565442294,778345
2009-03-23,96.01721954345703,97.49494256129516,88.66300351957031,88.66300351957031,1081523
2009-03-24,92.71812438964844,99.41939758238675,90.89675689637347,93.68036478163019,1605595
2009-03-25,96.12033081054688,96.91073330561984,91.44661958908374,91.44661958908374,720154
2009-03-26,99.3163070678711,101.58443244097344,92.92432119368065,92.92432119368065,1200717
2009-03-27,105.33026885986328,106.395601572263,95.22681286770981,97.25437548887865,1683898
2009-03-30,97.56366729736328,105.77702095377731,96.29214989575402,101.89372305592865,1604383
2009-03-31,100.93150329589844,102.40921597570731,89.35032266336879,96.36088434406737,2003314
2009-04-01,101.2064208984375,103.23398376969661,96.84199719439641,96.84199719439641,780050
2009-04-02,105.46772766113281,108.25133552939249,98.21660435832679,98.21660435832679,979869
2009-04-06,108.5262680053711,109.28231336200322,103.3370847860597,103.3370847860597,706799
2009-04-08,109.3166732788086,112.03154607074917,96.910723901691,96.910723901691,955217
2009-04-09,111.79098510742188,115.12444333327392,106.25814711634618,106.25814711634618,1247097
2009-04-13,111.37860870361328,116.8427221415524,106.70489772044712,106.70489772044712,1193216
2009-04-15,114.1278305053711,115.12442793325978,103.47452523393513,103.47452523393513,830397
2009-04-16,111.481689453125,120.27926030431594,108.59498930332525,110.14143693580931,2487418
2009-04-17,113.99040985107422,118.21736371928392,104.47115863564626,104.47115863564626,1330058
2009-04-20,115.84614562988281,119.17959407561946,107.39222739207428,107.39222739207428,1029011
2009-04-21,112.3752212524414,117.15202519594298,107.22039458948538,107.22039458948538,566810
2009-04-22,114.33404541015625,116.80835560922523,108.7668291090904,108.7668291090904,517794
2009-04-23,115.98359680175781,118.5610100640191,111.00059782805266,111.00059782805266,1189659
2009-04-24,117.46129608154297,119.59196166249201,113.47490574947608,119.59196166249201,801635
2009-04-27,118.11425018310547,120.82912310249397,115.22753924348196,115.46810198429068,786832
2009-04-28,113.88727569580078,118.83590606728782,112.8219429973336,118.21733120367168,973843
2009-04-29,112.5813980102539,114.78078826269373,109.9696174971916,111.68789277058522,1994866
2009-04-30,111.9971923828125,111.9971923828125,111.9971923828125,111.9971923828125,0
2009-05-04,118.49225616455078,120.27926660628057,108.66373019759624,111.99717786531559,1689072
2009-05-05,119.72940063476562,120.96656073983581,115.94919561164576,116.91143591004185,1176964
2009-05-06,116.36157989501953,123.64705927677738,115.12441985282884,116.98015467235595,3209782
2009-05-07,109.55722045898438,122.89104204815499,107.42656554429787,117.01453887918541,6842958
2009-05-08,109.96961975097656,111.51606752872468,107.28911446455459,107.28911446455459,2782082
2009-05-11,108.56063842773438,114.09348735162772,108.04515580415774,111.34424669255235,1223874
2009-05-12,113.40618133544922,114.05912391836121,103.78383867668383,103.78383867668383,1780948
2009-05-13,115.8117446899414,117.3925599197115,110.03834440188969,110.03834440188969,943704
2009-05-14,120.55418395996094,123.7158145261937,103.78382218586249,103.78382218586249,2643847
2009-05-15,120.07308197021484,123.71582788889191,117.70186403318189,117.70186403318189,1203792
2009-05-18,137.56512451171875,142.96051346989373,127.15237976889586,136.3623317301211,6885
2009-05-19,146.74072265625,152.58285915544496,124.64370468077391,124.64370468077391,4522456
2009-05-20,146.32830810546875,149.79922601846064,138.93972493388526,138.93972493388526,3374171
2009-05-21,139.1459197998047,147.08435310458893,137.73693207676624,146.25958312860908,1682589
2009-05-22,137.18711853027344,146.19087575375255,128.7332010704257,131.2762466835451,2769362
2009-05-25,137.32456970214844,142.27320067147835,131.96354844890746,131.96354844890746,985376
2009-05-26,135.36570739746094,140.00505006865166,127.83966471725529,127.83966471725529,572212
2009-05-27,136.67161560058594,144.3351189095871,134.9533403754718,136.53414519256106,1519538
2009-05-28,136.9809112548828,140.10817444955734,129.3861322071076,129.3861322071076,1273104
2009-05-29,141.07040405273438,142.71994416820888,131.27623470924368,131.27623470924368,3064388
2009-06-01,142.27317810058594,146.01901571635844,134.71276767012,134.71276767012,2017315
2009-06-02,151.82679748535156,154.7822330243474,134.7127801238138,134.7127801238138,1933472
2009-06-03,149.1463165283203,161.4835327795872,144.36951263563188,144.36951263563188,1498922
2009-06-04,150.34909057617188,151.20822823660714,130.96694705425628,130.96694705425628,796166
2009-06-05,147.73731994628906,152.92651386249827,145.40046954744355,148.11534263985786,2130370
2009-06-08,147.39364624023438,151.20821932526195,144.71314109265805,147.08435879820937,1410733
2009-06-09,148.7339324951172,151.79247146864247,145.84723156998513,145.84723156998513,1770962
2009-06-10,150.41783142089844,157.39402529005642,144.36949996726986,144.36949996726986,1752287
2009-06-11,152.51409912109375,154.64476451610108,146.22521622578003,146.22521622578003,1209119
2009-06-12,158.80300903320312,161.48351436881268,148.45898938805882,148.45898938805882,1614198
2009-06-15,159.0779266357422,165.46991290788088,155.67574360803746,157.187823788404,1830302
2009-06-16,154.64479064941406,158.04697394619694,152.96088280429132,153.6825605914928,1064811
2009-06-17,149.42120361328125,156.70669448155422,147.73729605517192,151.24258157410915,875591
2009-06-18,147.94390869140625,152.58693498112072,144.32092974147176,144.32092974147176,994250
2009-06-19,151.91860961914062,154.27530457933415,147.80320101541386,149.13982724888373,836886
2009-06-22,152.12966918945312,158.25002830013676,151.2503069398031,152.72763981297612,657795
2009-06-23,153.2200927734375,157.405855269477,148.50671288543327,148.50671288543327,1258687
2009-06-24,161.62677001953125,162.47095557242648,153.3607654592288,154.76774495885473,871742
2009-06-25,161.6619415283203,163.84275324295567,156.52646437062842,161.80263732694172,781618
2009-06-26,164.5462646484375,166.6567341090044,161.02881554749268,161.0991688232727,1259294
2009-06-29,173.3750457763672,175.37999584647704,161.94333740244645,164.5462473160896,909064
2009-06-30,170.3148956298828,175.16897126267767,167.99337699638838,173.05850172939242,2044683
2009-07-01,174.676513671875,177.13872788990756,169.68173196439102,170.94801570911673,1609499
2009-07-02,173.30470275878906,176.50557250703346,170.38521388003213,175.1689462869579,1089701
2009-07-03,179.14366149902344,180.409955937058,170.2445204078294,172.3549896690835,758760
2009-07-06,163.6317138671875,182.90732798405423,154.80291569646155,181.50034853802305,2089973
2009-07-07,160.53636169433594,170.2445225660576,155.2250118392996,166.72707375270932,1172951
2009-07-08,159.30526733398438,164.75731343014996,154.7677601492174,159.69218888123797,721069
2009-07-09,159.83290100097656,163.13930133998898,156.24510899947947,159.34046022442644,472056
2009-07-10,157.8982696533203,161.73228658111628,154.09942935932827,158.98868089483332,518389
2009-07-13,155.7526397705078,158.03898165492006,153.11455298080136,156.03404213538474,406709
2009-07-14,165.17941284179688,166.02359848381707,156.94858404689498,157.58172059480944,445966
2009-07-15,163.1744384765625,166.72706371095467,161.80263566885895,166.02357399065528,577575
2009-07-16,163.42068481445312,168.48580929351544,161.80265610650753,164.61661534314246,394857
2009-07-17,168.6616668701172,169.4706757855354,163.2096213299987,163.42067040101264,471388
2009-07-20,178.72158813476562,181.21897910375594,169.5410439798477,169.5410439798477,1779875
2009-07-21,182.3445587158203,186.91724226456236,178.686403289305,181.50036239622315,1679260
2009-07-22,182.69630432128906,185.580595242158,180.19890272281407,182.90734266761459,925417
2009-07-23,173.62127685546875,185.58059217473775,168.90789755766704,185.01780894796894,3233806
2009-07-24,164.4407501220703,177.8422337227496,163.63174109972294,175.8724600236046,2745576
2009-07-27,164.75730895996094,168.13406214575193,163.77242753403968,165.32010294665986,1006298
2009-07-28,163.87794494628906,167.07882564768303,163.27998506355982,166.0235909593819,442948
2009-07-29,158.8128204345703,165.14422855820766,156.56165524860194,164.6166112145712,913075
2009-07-30,164.5462646484375,166.51603829184714,157.58171972232788,158.28520954251684,1512552
2009-07-31,164.5462646484375,168.13406702516232,163.91312810402854,165.32010774440647,426870
2009-08-03,164.65176391601562,166.72705635242517,163.98345085810757,164.61658728467293,344063
2009-08-04,164.6869354248047,165.77733582170603,163.279956090067,165.32007183167647,368668
2009-08-05,161.83786010742188,166.3401913535317,160.46605689449814,164.68699646312777,603809
2009-08-06,161.4508819580078,163.84274258214396,159.3404129128051,163.84274258214396,746925
2009-08-07,159.93836975097656,163.13923894146572,158.32034147455363,160.74737852198817,448115
2009-08-10,154.5215301513672,163.5613783678229,152.86833556334466,160.39567427038116,753743
2009-08-11,154.87326049804688,156.98372969802608,152.4110464314045,156.1395441649147,550063
2009-08-12,150.0543670654297,153.92356072249495,144.91888970098998,153.92356072249495,1175740
2009-08-13,149.59710693359375,155.2602021694948,147.73286319183882,152.0241554164105,1994689
2009-08-14,148.50669860839844,151.4965302087642,147.76803218378058,151.10960867830698,1649928
2009-08-17,146.39622497558594,148.5066942790241,144.28575567214781,146.32587170504388,650722
2009-08-18,146.64244079589844,151.21512431294357,143.4063942860154,151.21512431294357,591135
2009-08-19,141.99940490722656,149.0343021385105,140.76829789175187,147.8031951230358,607014
2009-08-20,144.2154083251953,145.376162196003,142.84360536849468,144.28576159862712,538342
2009-08-21,147.06455993652344,147.5570007002036,141.61251342674237,144.215423807112,581334
2009-08-24,148.85842895507812,149.49156540893193,147.1700471874659,148.43633082957476,584236
2009-08-25,149.94883728027344,150.5468078669637,147.06453571972503,148.99913254979114,554615
2009-08-26,149.66744995117188,151.10960613988496,147.8032063371978,150.54681217180155,498951
2009-08-27,148.89361572265625,150.26542945561673,147.7328618164311,147.7328618164311,540042
2009-08-28,150.2302703857422,151.8482993036339,147.76805573420384,148.4363689927406,664197
2009-08-31,150.40611267089844,151.74273891968042,149.13982895739863,149.70262291166543,454146
2009-09-01,151.14480590820312,154.0642846337571,150.47648193071632,151.81311915128614,521857
2009-09-02,152.05929565429688,153.29040263976577,148.19010227139466,149.13981766823107,225041
2009-09-03,153.2552490234375,153.92356215079718,150.65232831519162,152.6572784316725,284528
2009-09-04,154.3456268310547,157.08924294073216,153.36074560259632,153.36074560259632,626937
2009-09-07,154.20494079589844,157.58169351816795,152.76278475744573,157.58169351816795,626911
2009-09-08,153.04417419433594,156.17470096315887,152.02411635744758,154.94359408619704,628198
2009-09-09,156.87820434570312,158.39070291895285,151.32063996533324,153.04418759713903,983468
2009-09-10,160.46603393554688,161.8026603139444,157.61689798748597,157.75759380609577,1001320
2009-09-11,156.9837188720703,163.06891108633582,154.0642409738602,159.76251171459887,1193635
2009-09-14,159.93836975097656,162.15435776506902,156.52644079274557,156.98370475298697,678110
2009-09-15,167.21951293945312,168.06369850020255,159.0590382063396,159.0590382063396,1503325
2009-09-16,172.5660400390625,173.5860980427882,168.62649309468532,168.83754216927727,1293234
2009-09-17,176.11868286132812,177.59600506055813,169.61140194760736,173.97303673749096,966616
2009-09-18,174.39511108398438,175.8724439065603,172.42534829975259,175.8724439065603,432062
2009-09-22,172.7067108154297,175.48549281405246,171.8977020035371,175.02822883070453,469488
2009-09-23,172.81224060058594,175.7317292977359,171.01835045217922,173.83230925363407,670350
2009-09-24,173.58612060546875,175.0282769458295,171.01838694498502,172.81227747618158,686178
2009-09-25,171.33493041992188,177.06836757730179,170.27969579701258,173.19917395996765,450521
2009-09-29,166.51602172851562,174.46545805280186,165.8828852470847,174.46545805280186,746975
2009-09-30,168.59133911132812,169.78728044989876,164.8980173801505,165.67186051282522,1376444
2009-10-01,171.26458740234375,173.69162503342517,166.8677762103838,168.8375497712623,692877
2009-10-05,166.0939178466797,172.24945255056807,164.33519364556872,169.11891488507,781076
2009-10-06,167.21951293945312,169.40033547792413,163.4206725488798,167.74713025672173,525594
2009-10-07,173.05850219726562,173.05850219726562,173.05850219726562,173.05850219726562,175100
2009-10-08,170.06863403320312,172.9881119782754,168.1692140006018,172.35497554554195,811117
2009-10-09,172.35499572753906,172.35499572753906,172.35499572753906,172.35499572753906,1900000
2009-10-12,174.3247528076172,175.13376168278268,171.37009816363746,171.37009816363746,496647
2009-10-13,173.761962890625,173.761962890625,173.761962890625,173.761962890625,0
2009-10-14,175.55589294433594,177.91257748414478,173.86751087590847,175.20414802188063,524207
2009-10-15,182.90733337402344,182.90733337402344,182.90733337402344,182.90733337402344,1327196
2009-10-16,194.51492309570312,196.27364753598977,182.90734178981126,184.31432134204059,1943265
2009-10-20,192.4044647216797,196.2736587105983,190.01260364047292,194.02248271134167,853383
2009-10-21,189.66082763671875,194.47973638114405,187.30413284518792,193.91693173920132,771389
2009-10-22,190.8567657470703,196.20329228536815,185.79165229142288,186.42478878977832,1256570
2009-10-23,187.12826538085938,198.31374762678183,185.7564518403584,192.7561831366747,2256180
2009-10-26,175.1337890625,187.8317824981105,172.8826237786916,187.3041651315428,1860089
2009-10-27,180.2340850830078,182.9073375832414,173.19917674925054,174.46546046401488,2581411
2009-10-28,186.35443115234375,194.1280057991202,176.5407512513828,180.79686640109037,1730580
2009-10-29,182.87216186523438,185.72128665249596,180.16372214112496,185.72128665249596,1436314
2009-10-30,184.49020385742188,189.5553391094757,180.79688233120083,185.0178212183106,966173
2009-11-03,178.475341796875,184.2791427856555,173.86748193288162,180.79686004550695,1130205
2009-11-04,175.3096466064453,180.76170299830417,170.59626734623387,176.5759303253802,1015791
2009-11-05,174.676513671875,176.57593392176256,168.4858014910842,174.46546459202037,1330116
2009-11-06,179.7416229248047,183.39977804543324,175.6965570468492,175.6965570468492,822561
2009-11-09,187.9724578857422,189.1332116059865,180.16371786140448,180.16371786140448,1050096
2009-11-10,185.33436584472656,190.57535110945517,184.45500373969142,188.88698016154797,955932
2009-11-11,189.87188720703125,191.63061165590852,184.31432224233987,186.4247915809926,678245
2009-11-12,185.01780700683594,190.64572509069407,183.0480442650071,189.94223533021182,377619
2009-11-13,185.75645446777344,187.83175775710527,180.51546886482126,185.72128856882318,550385
2009-11-16,187.12826538085938,189.94222425876703,185.72128594190556,185.72128594190556,471615
2009-11-17,187.37451171875,188.5352655900021,183.01286638996683,186.42479619906925,353714
2009-11-18,190.25881958007812,190.99747526152362,183.08321523687485,184.0329307335936,522512
2009-11-19,184.3494873046875,192.6858454481819,179.38989296895,189.94223961418234,436363
2009-11-20,191.66580200195312,192.89690913528128,180.44513125638326,180.44513125638326,426833
2009-11-23,194.97219848632812,197.46960021794268,192.7562098565558,194.02248293962415,587775
2009-11-24,199.93182373046875,201.19809687150814,191.5251114449933,195.25359905823646,567763
2009-11-25,197.78614807128906,205.0672716144836,196.8012666694744,200.84633291915972,1164538
2009-11-26,190.751220703125,199.7559014064972,189.94221187224417,196.97710860825322,426182
2009-11-27,190.15325927734375,192.75617978162373,179.38987534421187,191.03262141138399,638409
2009-11-30,194.7611541748047,198.06754333231865,191.34922437292357,191.34922437292357,552475
2009-12-01,199.7559356689453,200.31871891683505,194.19834911921143,196.2736525998138,521392
2009-12-02,195.11285400390625,203.66024875099097,194.3390111138558,201.90152466851265,959474
2009-12-03,193.7762451171875,197.6806043377614,193.45966616684834,196.9771146426092,577003
2009-12-04,193.24864196777344,195.4294430070693,191.4195643329547,193.3541611359969,472365
2009-12-07,190.29400634765625,194.86669041885688,188.71115416916373,194.86669041885688,170435
2009-12-08,191.13816833496094,193.38932259093286,188.60560101179004,189.94222720577383,367076
2009-12-09,188.7111358642578,191.94719318681868,186.42479405043176,189.9070770928579,451682
2009-12-10,190.1180877685547,192.05268440634757,187.48000144429167,189.23872566046703,706624
2009-12-11,186.38963317871094,193.38934388558533,185.7213092737266,191.3492277365668,623412
2009-12-14,187.9724578857422,188.85182001756397,180.90237346461393,187.12826165167246,713383
2009-12-15,181.28932189941406,188.39455138502325,179.53058674405852,187.33931673245112,498986
2009-12-16,184.70123291015625,187.6910644712499,179.38989366561754,179.38989366561754,1271706
2009-12-17,184.2439727783203,187.05793195467896,182.90734646331092,184.66607094853507,729499
2009-12-18,180.4099578857422,185.68613109586755,179.74163402493812,185.68613109586755,582181
2009-12-21,184.27914428710938,185.54541721995184,180.1988909513225,181.50035125212352,554490
2009-12-22,187.866943359375,188.8870121615497,182.20385903106657,185.01781824390156,1263842
2009-12-23,188.1835174560547,192.05271127290814,186.8468911585389,188.88700724093712,694574
2009-12-24,188.57040405273438,193.24862769693334,186.42476907169404,193.24862769693334,282120
2009-12-29,188.11314392089844,190.7864176967785,186.42477291280704,189.2387317492268,347138
2009-12-30,186.24893188476562,189.94225348021425,184.31433485857826,189.590508566362,530726
2009-12-31,185.8268280029297,190.82160992041398,183.39980105296692,186.60067108346473,830698
2010-01-04,187.2689971923828,188.18352536363724,182.3445684912783,182.3445684912783,194793
2010-01-05,192.58033752441406,193.5300530717202,187.02277226039297,189.23876089157037,1180218
2010-01-06,191.13816833496094,194.16316558812434,189.44977580697847,194.16316558812434,578066
2010-01-07,189.34429931640625,192.26377806177604,188.4649369552221,192.26377806177604,563951
2010-01-08,190.29400634765625,191.34924113331795,188.21870268166563,189.87190813963025,790113
2010-01-11,189.4497833251953,192.36928299722217,188.5352552269146,192.36928299722217,333070
2010-01-12,187.69107055664062,191.48993266188882,186.38963159818874,189.2387567083199,610570
2010-01-13,188.1835174560547,189.16839886112922,185.26403914255343,186.42479299384857,452701
2010-01-14,184.560546875,192.334100305861,183.5756654831739,188.5352598123579,548831
2010-01-15,186.53030395507812,187.69105775526646,184.31431552402705,185.72129503184405,442154
2010-01-18,187.72625732421875,189.30910937337944,184.70123830453983,189.30910937337944,294227
2010-01-19,189.62564086914062,193.07275758911874,187.30413343660211,187.72623155219148,373729
2010-01-20,187.19862365722656,191.91199202260097,186.42478065132838,191.34920881947667,257041
2010-01-21,185.05299377441406,187.83178722918476,184.38469130787854,186.98759083389066,417630
2010-01-22,183.01284790039062,187.8317568165995,180.19888899677116,182.69629040501505,428020
2010-01-25,188.3945770263672,189.59051838291015,181.43003166524613,181.43003166524613,511505
2010-01-27,183.11837768554688,187.83176770998568,178.01808761134436,182.97769261348841,1631873
2010-01-28,179.46023559570312,186.4247796746953,177.45528555827127,186.4247796746953,1321420
2010-01-29,179.3195343017578,183.25908122452952,174.32476348061707,177.9829080606755,1133785
2010-02-01,183.2942352294922,185.0177936053519,174.6413203898426,177.13871100554033,444243
2010-02-02,180.1285400390625,186.3192626563879,179.14365869299803,185.650938813271,491809
2010-02-03,180.796875,183.61083414396887,178.33466074902725,181.50036478599222,664496
2010-02-04,176.22418212890625,182.0631384582309,175.5206923798887,180.7968654975206,427689
2010-02-05,169.01341247558594,175.8724375396316,167.78230541280854,173.58609585161636,368157
2010-02-08,174.3599395751953,175.87243825038794,167.28986541064938,171.29975485587786,816198
2010-02-09,177.068359375,179.3898775847416,172.10875473018868,172.35498042455566,370044
2010-02-10,175.87245178222656,178.6160577362683,174.57099134527706,177.63117630004885,399786
2010-02-11,175.97793579101562,177.63114080114286,174.46543730171655,176.89247450439663,288724
2010-02-15,172.03842163085938,178.15878034887626,171.3349318762735,175.55587040378882,249431
2010-02-16,172.88259887695312,174.99306803923534,170.59625728448069,173.44539280044197,367070
2010-02-17,174.00820922851562,179.31954871965692,172.84744459849725,176.57594274761834,300776
2010-02-18,170.7721405029297,176.6462843361321,169.18928853122387,176.57593106585108,340780
2010-02-19,170.1741485595703,171.2293830749899,166.5863576477841,170.772119078735,466634
2010-02-22,170.6314239501953,172.95294203997767,169.57618943069428,170.27967911036163,154830
2010-02-23,172.91778564453125,174.67651004951142,168.9782386836149,172.17911924755919,691885
2010-02-24,176.36485290527344,177.20903833742247,172.35496405176545,172.35496405176545,749025
2010-02-25,177.10354614257812,179.46024111986472,172.95296087430822,173.05848004398896,1420324
2010-02-26,179.9175262451172,182.55561314020687,174.2192542579622,175.8724596726463,1175984
2010-03-02,183.01284790039062,184.63088715125343,181.18377031927744,181.5003492834557,845829
2010-03-03,187.6207275390625,188.5352556393438,184.17361054076287,185.0178068401023,470840
