Price,Close,High,Low,Open,Volume
2012-10-12,239.8152618408203,244.20071898709134,237.27631296666343,243.13898236572177,90989
2012-10-15,238.4765625,241.6618009459859,236.445420046814,241.33865632204063,66863
2012-10-16,237.1840057373047,242.07727005510418,235.61447636593482,239.6306238084629,91087
2012-10-17,235.66062927246094,238.93817033886867,234.32191352998925,238.47654324920666,74444
2012-10-18,238.56886291503906,239.95374411792298,236.16841061601767,236.63002359590556,61876
2012-10-19,239.39981079101562,242.8620141567292,236.53774521574556,238.19959156109482,166550
2012-10-22,236.21458435058594,238.84586436261847,235.1528336054936,237.2763210079377,45354
2012-10-23,244.20071411132812,248.58617117003817,236.35305411153118,237.1378257466068,365943
2012-10-25,240.0460662841797,247.5244301381288,238.3380405620618,245.58559089073768,109992
2012-10-29,233.90647888183594,240.6462238962333,232.8908935326225,237.09168926172862,178343
2012-10-30,229.47483825683594,235.38365960549095,228.96704562037152,232.56773142849858,57798
2012-10-31,231.3213348388672,233.49097368316993,228.59773785811998,229.84412253350908,72658
2012-11-01,234.64503479003906,235.84526799339343,230.0749296000938,230.12109512478827,99256
2012-11-02,248.30923461914062,251.58677584156231,235.38366140559413,235.38366140559413,750142
2012-11-05,241.0155029296875,249.27863947124214,240.04609726860355,249.27863947124214,244256
2012-11-06,238.93817138671875,243.18514626533053,237.64562116509302,238.8458685087668,109134
2012-11-07,238.93817138671875,241.89259604370477,238.38424141708035,239.07668205461005,64127
2012-11-08,236.7685546875,239.9076133831457,236.07609993856553,237.46099534869313,70467
2012-11-09,234.78355407714844,238.66121903502412,233.99878234464455,237.2763376866584,47379
2012-11-12,236.07608032226562,238.1995676576923,233.67562801556863,234.87584712504707,51226
2012-11-15,231.4598388671875,235.61448301390195,229.98264051211197,235.61448301390195,29564
2012-11-16,231.4136505126953,241.89259090652857,230.2595828079886,232.6600492688748,216936
2012-11-19,233.490966796875,241.80025407203414,232.2907476828775,232.66004370445518,226485
2012-11-20,228.87472534179688,237.27634474006325,228.22845017756302,234.50658196099636,95531
2012-11-21,220.84239196777344,232.84469603219307,215.2105500517285,230.30574709548893,454580
2012-11-22,245.72410583496094,255.32594411979147,206.76278043895888,211.42521708301024,5375885
2012-11-23,196.60699462890625,239.0767052770472,196.60699462890625,235.42983962829746,7807970
2012-11-26,157.322509765625,157.322509765625,157.322509765625,157.322509765625,936390
2012-11-27,141.627197265625,151.13671892200932,141.627197265625,143.65836789945342,8662645
2012-11-29,140.84243774414062,144.53545472025579,136.64162811626127,136.64162811626127,5704638
2012-11-30,141.76565551757812,144.0276250159867,140.33460898993576,140.42694002568228,1789730
2012-12-03,141.07325744628906,143.10441405402352,140.61163030417933,143.10441405402352,937180
2012-12-04,139.45753479003906,142.04264909069175,138.94974221688128,141.7656700428112,1032703
2012-12-05,139.82684326171875,141.99649622785685,139.59602971586324,141.53486913614586,1014268
2012-12-06,139.18055725097656,141.11939651941938,138.71893019541778,141.11939651941938,648024
2012-12-07,137.56484985351562,140.7039079063528,137.14938835942516,139.41135790524066,741792
2012-12-10,138.811279296875,140.33464314326778,137.7495284783435,138.39580362263916,817815
2012-12-11,138.211181640625,141.62722012230958,137.70338890021713,139.41141518493154,1117856
2012-12-12,137.47254943847656,139.82685054640507,137.24173588059614,138.3958036699982,482536
2012-12-13,135.34909057617188,138.76512878373907,134.79513234240721,137.56489533574435,598599
2012-12-14,131.70220947265625,135.76453651257145,131.00976880437153,135.76453651257145,981847
2012-12-17,131.28671264648438,134.14880560885442,130.91741669096334,131.60985717336857,607936
2012-12-18,130.40966796875,132.34850760550626,130.2250199289976,131.84071493038033,643287
2012-12-19,130.13267517089844,131.93301802257673,129.57873110993486,131.19442594129194,653132
2012-12-20,126.90127563476562,131.10208468700276,126.07035256409887,131.0559191635791,712647
2012-12-21,127.59371948242188,130.2249994196519,125.79337672482562,127.59371948242188,1053114
2012-12-24,128.19383239746094,129.5787134932013,127.87068784002591,128.33231487193936,437296
2012-12-26,126.90127563476562,129.02476292259604,120.11536632368086,124.63930586440404,357421
2012-12-27,125.9318618774414,127.77837019873962,125.56256584827797,126.99361261483217,382884
2012-12-28,126.43964385986328,127.73220802881482,125.56255529848788,126.48580938156499,426105
2012-12-31,131.4713592529297,133.50252925032234,126.48579346670915,126.71660695843673,1957878
2013-01-01,132.07151794433594,133.68721281656158,131.70220780661103,131.97918688796938,556475
2013-01-02,132.67164611816406,133.7333970640325,132.3485155511336,132.57932913661676,455423
2013-01-03,132.6254425048828,134.1026546629438,132.3023120306277,133.3640485839133,491319
2013-01-04,132.20999145507812,133.87185174253352,131.56371636766224,132.9024320675395,544446
2013-01-07,133.45640563964844,135.53372771747428,132.25617228824512,132.90244745046476,816045
2013-01-08,133.9641876220703,135.1182553511104,132.5793063472222,133.9641876220703,373478
2013-01-09,134.2411651611328,135.57989512221053,133.964200150454,134.79512335797477,566080
2013-01-10,132.57933044433594,135.16443135705117,132.48699937413465,134.61048719907365,238537
2013-01-11,129.80953979492188,133.41022536340552,129.02476812827626,133.41022536340552,255793
2013-01-14,130.54812622070312,131.6560424288508,129.25557609485054,130.17883020981375,253735
2013-01-15,129.855712890625,131.93303508531304,129.71723037940956,131.0097807765628,221679
2013-01-16,127.45523071289062,130.36347547888377,127.22441718899468,130.36347547888377,289557
2013-01-17,128.10153198242188,128.9324552034271,127.45525680077975,127.45525680077975,185918
2013-01-18,127.36289978027344,128.88627749197045,127.17825177854215,127.87069235083911,161188
2013-01-21,126.67047119140625,128.05535246701436,126.48582317220666,127.7322219553503,149850
2013-01-22,125.97805786132812,128.05538022503256,125.562596206136,126.76282972271403,189343
2013-01-23,124.59314727783203,126.94744822611909,124.27001677135537,126.39349008967251,183169
2013-01-24,120.99246215820312,124.82396134007531,120.57700059800769,124.59314779688445,256446
2013-01-25,121.22328186035156,121.77722593950934,118.6843327562563,121.1309508032879,245224
2013-01-28,121.6849136352539,123.11596054815467,121.1309554471175,121.4079345411857,150045
2013-01-29,119.56141662597656,122.10036562768649,119.2844375536964,122.05420010101633,130550
2013-01-30,119.33061218261719,121.26945174872745,119.09979861940128,120.34619749586388,182586
2013-01-31,119.42292785644531,120.80780905731136,118.68432173176873,119.51524481719233,138911
2013-02-01,119.14595794677734,120.90013530079777,118.9613099233659,119.93071556821126,116218
2013-02-04,118.54583740234375,120.5770079769168,118.17654134573495,119.3306091323144,123057
2013-02-05,116.23770904541016,118.54583757812071,115.86840594438299,118.54583757812071,163230
2013-02-06,116.7454833984375,119.93070736970046,116.46851138225426,119.93070736970046,134032
2013-02-07,115.68376159667969,117.06864298669323,115.40678250112859,116.74549836059327,122532
2013-02-08,114.4835205078125,116.28386337566941,114.06805893642108,115.68375378229746,134918
2013-02-11,126.67047119140625,128.97860665075308,113.09863750799501,114.8528218658727,4823196
2013-02-12,120.5770034790039,128.7939601778338,119.37677020818558,127.08593428231453,1882941
2013-02-13,117.48410034179688,122.65432964615918,116.42235657236995,120.57700763618635,689050
2013-02-14,115.03746795654297,119.00745665374298,114.52968239032163,117.53025843716978,278048
2013-02-15,113.65258026123047,115.86839154821737,113.28327720608766,114.39118637151607,246886
2013-02-18,117.85340118408203,121.26944598360173,113.6064332315838,113.83724678382686,1219038
2013-02-19,117.39177703857422,118.6843343724897,115.45294455963638,115.72991660298705,300086
2013-02-20,117.16095733642578,119.65374785908105,116.8378197808604,117.39177088238253,303335
2013-02-21,114.66816711425781,117.57641920970815,114.48351909455671,116.79165456017277,254556
2013-02-22,114.52969360351562,117.34561486608621,113.74492184856335,114.66817610721685,326910
2013-02-25,112.49852752685547,115.72991736087027,111.71376283308318,115.40677978624296,221233
2013-02-26,110.5135269165039,113.28328956648015,110.19038934944747,112.49852489109435,240668
2013-02-27,109.77491760253906,111.71374986918059,108.94398747572983,111.25212280360546,221572
2013-02-28,105.62027740478516,113.05246917293756,104.00458262337764,110.79049929651515,324632
2013-03-01,105.94342041015625,107.789928826891,105.38946929390994,106.1742339622481,191749
2013-03-04,101.78878021240234,106.31272740839441,101.09633953068533,106.17423786327683,256348
2013-03-05,101.23483276367188,106.17424173108282,99.61913778080758,106.0819177122648,326858
2013-03-06,104.32772064208984,107.51294469370288,101.88109569613404,102.94283939462848,667131
2013-03-07,104.88166809082031,107.00515541408194,103.86608995338347,104.60469607726664,271559
2013-03-08,105.48179626464844,107.05132564534871,104.78935558895053,105.85109936712816,255508
2013-03-11,105.2048110961914,106.31272033959559,103.91226087802546,106.17423080368627,181099
2013-03-12,109.08248901367188,113.09864351756217,104.9740034514053,105.34330655329802,1709293
2013-03-13,106.91285705566406,110.51354340267939,106.17425075460508,108.11308349004527,470327
2013-03-14,105.5279541015625,107.55911045133574,104.60469993459824,106.63585628437149,198830
2013-03-15,105.06631469726562,108.80548940866676,104.46619815033868,105.2047971709746,289094
2013-03-18,103.17365264892578,104.69702342567055,102.89667358265574,103.81992774506223,151071
2013-03-19,100.1730728149414,104.004578852121,99.80376975523674,103.450627784499,210646
2013-03-20,95.69532012939453,100.8655433692981,95.1875273909934,100.63472976891069,234367
2013-03-21,90.10958862304688,96.75702162220749,89.55563763408406,96.4800426057916,445121
2013-03-22,87.06285095214844,90.10958478355981,86.46273447139707,90.10958478355981,300390
2013-03-25,85.86264038085938,90.75589044591894,80.32311519499748,80.32311519499748,560910
2013-03-26,84.66240692138672,86.87821839966402,84.2931108782326,85.12403401919988,225957
2013-03-28,85.40100860595703,85.86263567950274,77.96880990432298,77.96880990432298,258250
2013-04-01,98.14191436767578,99.15749247635374,85.81646640714052,85.81646640714052,2854515
2013-04-02,97.26483154296875,100.08075975684184,96.06460527249705,97.86494820013999,1640598
2013-04-03,94.6335678100586,99.11134985376025,93.8949615364315,97.49565479358851,506731
2013-04-04,95.46446990966797,98.41888004379199,91.77145372007826,92.87935575940742,1115570
2013-04-05,93.15634155273438,97.21866106491198,92.41773544365849,95.04900826095277,355680
2013-04-08,93.20250701904297,95.8337870774606,92.51006638132684,94.03343719307641,337204
2013-04-09,92.04844665527344,95.9722772496515,91.58681952652307,93.24868000757276,342530
2013-04-10,91.72530364990234,93.98728067334353,90.75589096317375,92.6947233805015,222775
2013-04-11,92.00227355957031,93.84878178136252,91.77146003184629,92.09459756188595,190514
2013-04-12,90.75588989257812,92.27925367430574,90.52507634457449,91.67914408459268,183100
2013-04-15,89.83263397216797,91.26367371593477,89.2786758325211,89.55565490234453,161642
2013-04-16,92.92552947998047,94.81819621785095,89.18634744049122,89.83262955702529,769625
2013-04-17,92.46390533447266,94.91053026199958,91.86378872298563,93.66413151357646,308021
2013-04-18,92.27925872802734,93.71030562157011,91.81763160673883,92.51007228867161,187390
2013-04-22,93.38716888427734,94.77205026058238,92.3715906170945,92.74088668234576,322736
2013-04-23,94.0796127319336,95.78763174462986,93.29484800111327,93.29484800111327,368255
2013-04-25,93.84879302978516,95.09518482010954,93.24867637700062,94.17193059855508,224936
2013-04-26,92.6023941040039,94.91052948003721,92.32541504133185,94.17192334215848,202187
2013-04-29,93.15634155273438,95.55680084142618,91.30983332391455,92.78703849819644,403991
2013-04-30,92.37158203125,94.58738639228456,91.67914140745913,92.92553312150864,227573
2013-05-02,92.46390533447266,93.8026210460535,92.14076778793971,92.14076778793971,182989
2013-05-03,92.23310089111328,94.31042295152632,91.90996331271211,92.51007293951247,188659
2013-05-06,93.5256576538086,94.44891189700958,92.41774833564489,92.92554098695378,264080
2013-05-07,97.49564361572266,100.26540625846404,93.66413721782294,93.75646827434417,1496941
2013-05-08,96.15692901611328,99.43447729104915,95.74146038822288,97.91111345372991,467554
2013-05-09,95.87994384765625,98.28040327341968,95.18750322230889,96.15692291534332,357330
2013-05-10,98.55738830566406,101.00401340539848,95.3259985251505,95.3259985251505,1244895
2013-05-13,99.20366668701172,104.32773060972816,98.51122599712414,102.4812221033613,836385
2013-05-14,97.58796691894531,100.45006059740159,97.21867087102763,99.6191304018456,266488
2013-05-15,97.63414001464844,99.34215902220612,97.17251287509927,98.04960162269423,399860
2013-05-16,98.00343322753906,99.89610008203138,97.49564060782112,97.68029567129602,406613
2013-05-17,97.03400421142578,98.41888535728971,96.48005316185416,97.54179678245713,178129
2013-05-20,96.98786163330078,98.69588058444228,96.48006897902073,97.0801856493869,202665
2013-05-21,95.46446990966797,97.44946752034632,95.2336563978186,96.48004795303126,119407
2013-05-22,94.0796127319336,97.26483718685715,93.71030961040897,95.55681817416088,199472
2013-05-23,89.8787841796875,94.58737862608719,89.41715713506264,93.24866301422296,262574
2013-05-24,92.37158203125,94.07960082782675,91.40216234039467,93.61797374529951,527568
2013-05-27,91.90994262695312,93.24865816926112,91.44831560631322,92.3254041279813,142608
2013-05-28,92.83321380615234,95.09518380732194,91.63298051336605,91.63298051336605,354330
2013-05-29,91.67913818359375,93.24866739144632,91.40215912626917,92.87936432963689,181083
2013-05-30,90.70972442626953,91.86379216706177,90.52507640529097,91.6791441460832,108367
2013-05-31,88.58623504638672,91.12518402112168,88.17077348625094,90.47890891782819,134274
2013-06-03,86.18577575683594,88.77089026226525,85.86263820462486,88.03228410532249,132191
2013-06-04,86.18577575683594,87.84763608802197,85.86263820462486,85.86263820462486,162249
2013-06-05,87.01670837402344,87.89379704671737,85.58566154608013,86.2781021962713,325294
2013-06-06,86.23194885253906,87.43217515808901,85.86264574165024,86.09345930547188,142095
2013-06-07,85.67799377441406,86.92438555305124,85.58566271802782,86.09345535266958,111751
2013-06-10,83.73915100097656,86.60124458356378,83.27752391267158,85.53950087168823,146763
2013-06-11,81.06172180175781,83.64682934258568,80.32311562216668,83.1390437575035,162623
2013-06-12,81.06172180175781,83.36985730814192,78.75358629537372,80.32311562216668,270668
2013-06-13,77.13788604736328,78.47660172991378,73.58335198097113,78.47660172991378,901896
2013-06-14,76.58393859863281,78.47661266275352,73.90650686052983,76.35312503197765,607695
2013-06-17,76.81474304199219,78.33811380975952,76.07614394274181,76.16846794966433,155077
2013-06-18,76.26079559326172,78.29195906176902,74.82975580804464,76.1684715819365,228054
2013-06-19,75.0605697631836,76.90707817513034,73.72184693819985,75.75301041766362,352470
2013-06-20,73.72184753417969,75.15289438255547,73.12173088667143,74.09115062832866,135046
2013-06-21,71.0444107055664,75.42986833045003,58.99594714141915,73.72184940111163,217827
2013-06-24,67.90534210205078,70.99824193873005,67.48987352932473,70.16731183714775,134570
2013-06-25,65.82803344726562,67.90535559196216,65.22791675224572,67.5360524685752,142576
2013-06-26,65.82803344726562,68.69012032673996,64.6278000572258,65.5510543437576,273029
2013-06-27,66.56661987304688,68.22848008736705,66.10499281838793,66.15115834140175,111693
2013-06-28,68.64395904541016,70.30581968162097,66.65896079767823,66.65896079767823,546470
2013-07-01,71.82917785644531,72.56777697242538,68.41313317197502,68.41313317197502,392215
2013-07-02,66.79743957519531,71.22906252713264,57.47257361785896,57.47257361785896,1130374
2013-07-03,64.90476989746094,66.01267206562972,64.72011484018601,65.92034805892736,1132647
2013-07-04,62.68895721435547,64.81243749985725,61.95035108834699,64.53546548550662,557991
2013-07-05,60.796295166015625,63.84303721965845,59.31908967244118,62.96594139506604,508015
2013-07-08,63.51988983154297,66.70511390641173,59.27291500655751,60.28850023054032,2884362
2013-07-09,62.04267501831055,64.95092695064044,61.58104795107946,64.39697587873712,1446650
2013-07-10,60.980934143066406,62.91976628135667,60.796279102738566,62.04267068850591,580545
2013-07-11,61.119422912597656,62.08884260350911,60.7501268816507,61.85802906223212,383199
2013-07-12,61.442569732666016,62.18116886520311,61.02710111698528,61.21175618302245,430194
2013-07-15,61.027099609375,61.904195302675156,60.51931403902578,61.304078679653024,438184
2013-07-16,58.5343132019043,60.51931098852104,57.61105907267511,60.01151839989699,324657
2013-07-17,57.88804244995117,60.288505624332025,57.70339089470104,58.16501802185864,476997
2013-07-18,56.410831451416016,58.580480982276846,55.533742759681466,57.56489922678816,390394
2013-07-19,57.56489944458008,59.411407892161606,56.410831664841616,56.68781074952714,760695
2013-07-22,56.59547805786133,58.303500329426264,56.18001299061932,57.380246189748476,216278
2013-07-23,56.27234649658203,57.74955186824284,55.99537092963756,56.780135622969475,295614
2013-07-24,54.05652618408203,56.13384788346812,53.548737139730186,56.087685883424285,350418
2013-07-25,52.67164993286133,53.96420718549425,52.44083638931511,53.96420718549425,237804
2013-07-26,51.88688659667969,53.96420854076614,51.70223505281828,52.3946757008471,212221
2013-07-29,49.62491989135742,52.48700688561955,49.02480317226903,51.70224211936773,395098
2013-07-30,45.93190002441406,49.76340666135548,45.65492444724692,48.97863841712377,532679
2013-07-31,43.30062484741211,45.97806000444384,42.792832202758234,45.97806000444384,442656
2013-08-01,43.900733947753906,45.05480163051261,43.300620865880425,43.808409941907236,434513
2013-08-02,41.638763427734375,44.085388490981835,41.13097431704207,43.669923392438925,387116
2013-08-05,40.48468780517578,42.00805836339129,39.69992328847968,42.00805836339129,392053
2013-08-06,44.36236572265625,47.03980443920203,39.053653819316,39.699932494544505,2208225
2013-08-07,52.53315734863281,53.22559789265556,43.531430276337126,43.531430276337126,2853343
2013-08-08,58.85745620727539,60.242337529799514,52.625490255916816,52.948627822398315,5900338
2013-08-12,58.488155364990234,61.211759630501504,55.53374458070678,58.76513445771034,3178348
2013-08-13,56.73397445678711,59.365251186617876,56.13385778456198,57.1956015825186,1806693
2013-08-14,55.7183837890625,58.71895962821691,55.44140826214292,57.14943046836099,1492749
2013-08-16,51.240604400634766,55.53373752946196,50.77897733396238,55.39524800068624,642054
2013-08-19,49.3017692565918,51.148277415686096,48.10153613563265,50.8712983742741,733628
2013-08-20,54.01036071777344,54.19501222803309,47.6860720254063,48.840139562110856,1327746
2013-08-21,51.148284912109375,57.24176132142211,50.8251438237466,55.764555986417605,974186
2013-08-22,54.42583465576172,56.22618101248431,49.394098666641995,49.85572575698444,1011524
2013-08-23,53.54874038696289,56.18001329030687,53.08711331466149,54.518156534408824,695829
2013-08-26,53.91804504394531,55.62606385306622,53.225604415068965,53.225604415068965,511665
2013-08-27,50.13269805908203,53.548739010703564,49.62490899698822,53.548739010703564,446633
2013-08-28,50.77898406982422,51.93305188959295,48.517010438690406,49.85572981400923,542531
2013-08-29,51.05596160888672,52.81014617128159,50.36352089035226,50.8251480360419,514856
2013-08-30,51.47142028808594,53.73339372262204,50.87130366519068,51.24060674419317,601670
2013-09-02,51.563743591308594,52.81013882443586,51.148282035534635,51.42525758002898,504625
2013-09-03,52.11770248413086,55.1644407677536,51.42526180503772,52.53316759597383,1113962
2013-09-04,52.71780776977539,53.54873786962981,52.256180719175134,52.99478681768346,460101
2013-09-05,54.2873420715332,55.856874794951906,53.08711240842537,53.54873947284646,972104
2013-09-06,59.9192008972168,63.10442517111883,54.56432354911429,55.256764221168716,4349634
2013-09-10,62.22734451293945,64.35082528868736,60.93478701594803,61.581062242507905,1586607
2013-09-11,61.811866760253906,63.889188740090425,60.56547498112612,61.99652182922843,979872
2013-09-12,60.888614654541016,64.3969836039156,60.242339500437176,61.904199959376896,1103228
2013-09-13,62.154205322265625,63.701023643563666,61.16985988841982,61.63859444695178,478881
2013-09-16,60.70111846923828,63.93538369663225,59.81052219345366,62.810423744231116,556554
2013-09-17,59.90427780151367,61.31048147219558,59.482415985076926,60.701125117769074,284470
2013-09-18,60.138641357421875,61.076110413181155,59.85739777976558,59.90427409348206,268677
2013-09-19,61.07611083984375,62.29481632945161,60.935489050033254,60.935489050033254,425548
2013-09-20,62.38856506347656,63.419779537186734,59.9980162428713,61.591710688394215,827096
2013-09-23,63.70102310180664,66.74779770635249,62.01358299683581,62.38857207093656,1087419
2013-09-24,62.43544006347656,64.40412372516354,62.10732731191566,63.279163676291425,425414
2013-09-25,61.12297821044922,62.810425334084414,60.513629059662016,62.107323557956605,338561
2013-09-26,61.49796676635742,62.71667936289359,61.02923225266213,61.12297772493697,322690
2013-09-27,61.63859176635742,63.88851897992829,61.21673354295351,61.49796997444897,511308
2013-09-30,58.91992950439453,61.35734765118774,58.59181676099722,61.07611122212778,265464
2013-10-01,59.71677780151367,60.326130524044714,59.0605487666521,59.0605487666521,239974
2013-10-03,60.60736846923828,61.31047017502453,59.529277756568625,59.529277756568625,323054
2013-10-04,60.74799728393555,62.34169180756125,60.23238644565128,60.23238644565128,465739
2013-10-07,61.12297821044922,61.87295629924733,60.37300727397223,60.65424369303067,291141
2013-10-08,61.21672821044922,62.95104442005571,60.982360961791024,61.404219148447446,541218
2013-10-09,61.49796676635742,62.06044675232755,60.74799583583761,61.21673034953289,352552
2013-10-10,61.49796676635742,62.622933890618754,61.12297772493697,61.68546486322818,478259
2013-10-11,61.779212951660156,63.607274771556064,61.54484568488779,62.10732569467719,828982
2013-10-14,61.40422058105469,62.43543506874561,61.21672963868215,61.87295508930701,246988
2013-10-15,60.60736846923828,62.76354274225718,60.279255770335446,61.49796110230602,291412
2013-10-17,60.185508728027344,61.21673038053609,59.9980177833827,60.935486811248055,227548
2013-10-18,60.84174346923828,61.779212529928174,60.41987810053504,60.60737620406581,330137
2013-10-21,62.24794006347656,62.669798232440755,60.74799116543434,60.74799116543434,418373
2013-10-22,62.24794006347656,63.60726718775721,61.73232927712431,61.73232927712431,414342
2013-10-23,69.04460144042969,70.07581603183856,62.529186829019565,62.529186829019565,5486834
2013-10-24,66.232177734375,69.56018796356172,65.95093420973615,68.15398464500736,1608656
2013-10-25,66.60718536376953,68.4352473287456,65.71658538796117,66.23219627670927,1006173
2013-10-28,64.02913665771484,67.35714737332945,63.654147620827295,66.56030014014404,584355
2013-10-29,64.35726165771484,65.01348723318904,62.43544694731958,63.74790525059032,448325
2013-10-30,65.95095825195312,67.31029291348888,64.40413260718884,64.96661986151952,841694
2013-10-31,67.12278747558594,68.15400207580113,66.09157287537074,66.09157287537074,724189
2013-11-01,69.04460144042969,70.02893971537017,66.46656138574666,66.5603068663617,1096910
2013-11-05,68.76335144042969,70.21643128772328,67.9665042009517,68.90397322441311,663019
2013-11-06,70.68517303466797,73.40383491144785,68.76335847893002,68.85710396040757,2041518
2013-11-07,67.49776458740234,71.43513132740595,67.12277557589712,70.73202961295384,690662
2013-11-08,66.60718536376953,68.48212364674886,66.1384507930247,67.49777818725593,406208
2013-11-11,66.419677734375,68.20087027864574,66.13844132358757,66.60717582722087,378623
2013-11-12,64.54475402832031,67.02904887876709,64.16976491182075,66.41969245849562,280976
2013-11-13,63.56039810180664,65.38845970577096,62.48230737153413,64.40411444066984,378549
2013-11-14,65.15410614013672,66.93529896148256,64.31038247188637,65.81033168637475,616468
2013-11-18,66.18531799316406,66.8884198284009,65.3415943604155,66.0915725122635,359923
2013-11-19,68.24774932861328,68.6696075378834,65.2009749327345,66.09156766444751,1419805
2013-11-20,66.279052734375,68.43523420731451,65.9509400282287,68.20086696687851,424937
2013-11-21,64.63848876953125,66.60717951566626,64.2635068677163,65.76345593194002,345631
2013-11-22,64.07600402832031,65.57595298167554,63.65414584379943,64.96660386010555,318273
2013-11-25,65.81033325195312,66.70093325997377,63.888525733782224,63.888525733782224,711035
2013-11-26,64.31037902832031,66.04469543821679,64.07601175259587,65.24784813121805,311342
2013-11-27,63.654144287109375,64.96660227131876,63.37290073609286,63.93538068580528,254434
2013-11-28,63.982261657714844,64.91973069299272,63.794770711587724,64.21662891653432,254117
2013-11-29,64.49786376953125,65.34158006537487,64.2166202360366,64.2166202360366,270868
2013-12-02,65.43533325195312,66.32592586196306,64.68535525760355,64.68535525760355,427354
2013-12-03,65.38845825195312,66.46654895825586,65.15409101807515,65.15409101807515,327427
2013-12-04,65.95095825195312,67.87277301549702,65.34160182797658,65.52909996352766,775770
2013-12-05,66.232177734375,67.73212651036901,65.52907607509782,67.02902485109182,341896
2013-12-06,66.13844299316406,67.35714844198269,65.8571994229561,65.8571994229561,341108
2013-12-09,66.65404510498047,67.5915141139178,66.13844144145749,67.5915141139178,244634
2013-12-10,65.81033325195312,66.93530055382305,64.49788212825483,66.88842423412432,337884
2013-12-11,65.29473114013672,66.09157852881397,64.77912021976312,65.5290984398843,223029
2013-12-12,64.54475402832031,65.34160143068031,64.40413221559267,64.77912133209222,190625
2013-12-13,63.1854133605957,64.59161689019804,63.04479157717127,64.26350416375503,181217
2013-12-16,62.810420989990234,63.60726818402599,62.62293005691852,62.810420989990234,161195
2013-12-17,63.13853073120117,64.49786496519788,62.95103980694246,62.95103980694246,266393
2013-12-18,63.654144287109375,64.40411516928573,62.99791171884438,62.99791171884438,230500
2013-12-19,62.951053619384766,64.2166355166202,62.716686336477395,63.74790095080546,139610
2013-12-20,63.70102310180664,64.31037945318015,62.71668482865408,62.71668482865408,237367
2013-12-23,64.82598114013672,65.90407189332137,63.70101407720986,63.98225763102175,417401
2013-12-24,66.04468536376953,66.88840885814035,64.77910369837358,65.20096902171926,764116
2013-12-26,67.12278747558594,68.8102347503539,65.90408191253954,66.32594015507064,1377164
2013-12-27,65.9040756225586,67.77901368121094,65.66970836522705,67.49777011148466,362775
2013-12-30,66.419677734375,67.02903401956247,65.76345229021675,66.09156501229587,369750
2013-12-31,66.13844299316406,67.31027928182876,65.90407573543112,66.56030119615491,295199
2014-01-01,67.26341247558594,68.43524892986444,66.23219782628527,66.46656511714097,526312
2014-01-02,65.06034851074219,68.6696026459707,64.82598126621669,67.26339917881772,546029
2014-01-03,64.87285614013672,65.15409971927795,63.935387079427684,64.35725244813955,258059
2014-01-06,65.15410614013672,65.81033168637475,64.35725879046996,64.35725879046996,287050
2014-01-07,64.82598114013672,66.09156282764884,64.21662487509143,65.3415847856976,307619
2014-01-08,65.43533325195312,66.79466032035148,64.5916097963899,65.29471148397255,533559
2014-01-09,65.10722351074219,66.79467068367947,64.68536529366854,65.57595804185573,400982
2014-01-10,63.794769287109375,65.5759546925082,63.32603477993685,65.060351026011,295112
2014-01-13,63.88851547241211,64.59161724103222,63.32603548798023,64.02913725660034,171396
2014-01-14,63.56039810180664,64.63848167975863,63.279154553971885,63.56039810180664,167395
2014-01-15,63.982261657714844,64.7322397468656,63.560403452768256,63.560403452768256,218142
2014-01-16,64.87285614013672,65.99782330438035,63.419783387430506,64.12288518296228,604867
2014-01-17,63.13853073120117,65.15409035242367,62.90416349971763,65.10721404519883,278737
2014-01-20,62.8572998046875,63.654147030482754,62.482310771277696,62.81042349339093,257508
2014-01-21,63.0916748046875,63.654154847718765,62.95105300584924,62.99792217058079,159091
2014-01-22,63.654144287109375,63.93538068580528,62.9510425618887,62.9510425618887,217854
2014-01-23,63.13853073120117,63.935377887781144,63.04478526907182,63.23227619333053,157190
2014-01-24,61.779212951660156,63.091671076049685,61.59171484684944,62.904172971238964,191236
2014-01-27,59.201175689697266,61.02923759211782,59.06055389282145,60.935492111641175,191093
2014-01-28,59.248043060302734,59.66990483653613,58.31057403585541,59.060548540181166,131571
2014-01-29,59.34178924560547,61.029232794662576,59.06054925012271,59.43553829487343,388224
2014-01-30,57.84184265136719,59.060551733816986,57.70122085963191,58.59181719624701,166450
2014-01-31,57.93558883666992,58.77931244507455,57.7480943041177,58.169956108320015,132505
2014-02-03,56.763755798339844,58.0293412849666,56.34189396946425,57.46685765441216,129500
2014-02-04,56.90437316894531,57.70122044664671,55.40442051376058,56.06064957689386,212480
2014-02-05,56.81061935424805,57.74808834409478,56.435633904005584,56.435633904005584,142950
2014-02-06,57.79496383666992,59.060545524589855,56.998113060880044,57.1387348378313,287639
2014-02-07,57.51372528076172,58.31057612579865,57.18561254090928,58.12308159895698,160525
2014-02-10,57.51372528076172,57.98245980978557,57.18561254090928,57.46685254309146,146700
2014-02-11,57.88871383666992,58.59181562415984,57.27935752371441,57.88871383666992,158447
2014-02-12,58.21682357788086,58.91992532918937,57.794965388024096,57.88871085773439,185497
2014-02-13,56.20126724243164,58.31057249157591,55.498165492716886,57.701216211358954,210426
2014-02-14,55.7794075012207,56.95124379326315,55.35754572085331,56.24814201803768,135619
